name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),13,6,Montréal,Canada,2
Square-Victoria (Viger / du Square-Victoria),2,17,Montréal,Canada,2
Hudson / Goyer,21,2,Montréal,Canada,2
Marché Jean-Talon (Casgrain / Shamrock),24,1,Montréal,Canada,2
du Fort Saint-Louis / de la Perrière,7,7,Montréal,Canada,2
Drummond / de Maisonneuve,0,19,Montréal,Canada,2
de Maisonneuve / Aylmer (ouest),3,32,Montréal,Canada,2
Rivard / du Mont-Royal,13,10,Montréal,Canada,2
Hamilton / Jolicoeur,9,6,Montréal,Canada,2
de Lisieux / Jean-Talon,3,15,Montréal,Canada,2
Drolet / Beaubien,17,6,Montréal,Canada,2
Parc LaSalle (10e avenue / Victoria),6,13,Montréal,Canada,2
CHSLD Joseph-François-Perrault (St-Michel / Everett),7,11,Montréal,Canada,2
Parc de Montréal-Est (Notre-Dame / David),13,5,Montréal,Canada,2
Boyer / Bélanger,17,9,Montréal,Canada,2
Mackay / René-Lévesque,33,0,Montréal,Canada,2
University / Prince-Arthur,2,45,Montréal,Canada,2
Hôpital Général Juif (de la Côte-Ste-Catherine / Légaré),26,9,Montréal,Canada,2
Poupart / Ontario,5,14,Montréal,Canada,2
Logan / Lafayette,20,2,Montréal,Canada,2
Parc St-Roch (Ball / Durocher),4,11,Montréal,Canada,2
Letourneux / Hochelaga,3,12,Montréal,Canada,2
Faribault / de Chambly,1,18,Montréal,Canada,2
Métro Frontenac (Ontario / du Havre),13,10,Montréal,Canada,2
des Ormeaux /  Notre-Dame,7,16,Montréal,Canada,2
Duluth  / St-Denis,2,13,Montréal,Canada,2
Jeanne-Mance / St-Viateur,24,6,Montréal,Canada,2
Parc Armand-Bombardier (Perras / Armand-Bombardier),14,1,Montréal,Canada,2
Canning / Notre-Dame,4,23,Montréal,Canada,2
Parc Howard (de l'Épée / de Liège),14,7,Montréal,Canada,2
de l'Hôtel-de-Ville / Ontario,3,23,Montréal,Canada,2
Marché public de Longueuil (de la Savane),9,11,Montréal,Canada,2
Collège de Maisonneuve (Sherbrooke / Bourbonnière),4,12,Montréal,Canada,2
Parc du Père-Marquette (de Bellechasse / de Lanaudière),16,1,Montréal,Canada,2
Métro Monk (Allard / Briand),14,9,Montréal,Canada,2
Jacques-Le Ber / de la Pointe Nord,6,21,Montréal,Canada,2
Ste-Famille / des Pins,15,8,Montréal,Canada,2
Boyer / Rosemont,12,12,Montréal,Canada,2
Montcalm / de Maisonneuve,10,4,Montréal,Canada,2
Victoria Hall (Sherbrooke),0,15,Montréal,Canada,2
de Bordeaux / Rachel,20,3,Montréal,Canada,2
Everett / Garnier,12,11,Montréal,Canada,2
de la Commune / Place Jacques-Cartier,4,75,Montréal,Canada,2
Marché St-Jacques (Atateken),9,16,Montréal,Canada,2
Notre-Dame-de-Grâce / Décarie,7,8,Montréal,Canada,2
Bishop / de Maisonneuve,11,12,Montréal,Canada,2
