name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),6,12,Montréal,Canada,2
Square-Victoria (Viger / du Square-Victoria),13,24,Montréal,Canada,2
Marché Jean-Talon (Casgrain / Shamrock),5,24,Montréal,Canada,2
des Barges / des Bassins,7,12,Montréal,Canada,2
de Maisonneuve / Aylmer (ouest),14,22,Montréal,Canada,2
CHSLD Joseph-François-Perrault (St-Michel / Everett),12,6,Montréal,Canada,2
Parc de Montréal-Est (Notre-Dame / David),6,13,Montréal,Canada,2
Hôpital général juif (de la Côte-Ste-Catherine / Légaré),10,26,Montréal,Canada,2
Parc St-Roch (Ball / Durocher),6,9,Montréal,Canada,2
Métro Frontenac (Ontario / du Havre),5,18,Montréal,Canada,2
Duluth / St-Denis,8,6,Montréal,Canada,2
Collège de Maisonneuve (Sherbrooke / Bourbonnière),12,4,Montréal,Canada,2
Parc du Père-Marquette (de Bellechasse / de Lanaudière),0,17,Montréal,Canada,2
de la Commune / Place Jacques-Cartier,27,54,Montréal,Canada,2
Marché St-Jacques (Atateken),6,21,Montréal,Canada,2
Métro Radisson (Sherbrooke / des Groseilliers),12,7,Montréal,Canada,2
du Parc-La Fontaine / Rachel,0,15,Montréal,Canada,2
Pierre-de-Coubertin / Aird,25,5,Montréal,Canada,2
René-Lévesque / Papineau,21,10,Montréal,Canada,2
Métro Laurier (Berri / St-Joseph),2,18,Montréal,Canada,2
Métro Verdun (Willibrord / de Verdun),1,20,Montréal,Canada,2
Cégep du Vieux-Montréal (Ontario / de l'Hôtel-de-Ville),10,5,Montréal,Canada,2
9e avenue / Masson,7,8,Montréal,Canada,2
CHU Ste-Justine (de la Côte Ste-Catherine / Hudson),4,33,Montréal,Canada,2
Émile-Duployé / Sherbrooke,5,21,Montréal,Canada,2
1ere avenue / St-Zotique,1,18,Montréal,Canada,2
Notre-Dame / St-Martin,10,9,Montréal,Canada,2
Benny / Sherbrooke,8,14,Montréal,Canada,2
Parc Labelle (LaSalle / Henri-Duhamel),10,9,Montréal,Canada,2
de la Commune / McGill,25,26,Montréal,Canada,2
St-Antoine / de la Montagne,5,14,Montréal,Canada,2
Édouard-Montpetit / de Stirling,2,29,Montréal,Canada,2
20e avenue / de Bellechasse,0,19,Montréal,Canada,2
Métro Sauvé (Berri / Sauvé),9,11,Montréal,Canada,2
Durocher / Bernard,10,11,Montréal,Canada,2
Chabanel / du Parc,7,22,Montréal,Canada,2
Émile-Duployé / Rachel,14,11,Montréal,Canada,2
Boyer / Jean-Talon,4,11,Montréal,Canada,2
Parc Molson (d'Iberville / Beaubien),3,16,Montréal,Canada,2
Roy / Saint-Laurent,7,16,Montréal,Canada,2
de la Côte-Ste-Catherine / Decelles,12,7,Montréal,Canada,2
Bernard / Jeanne-Mance,3,20,Montréal,Canada,2
des Vraquiers / Ottawa,6,8,Montréal,Canada,2
de la Montagne / Notre-Dame,3,20,Montréal,Canada,2
Marché Maisonneuve (Ontario / Morgan),5,17,Montréal,Canada,2
Parc des Gorilles (Beaubien / St-Urbain),16,5,Montréal,Canada,2
Laurier / St-Denis,14,22,Montréal,Canada,2
Place de la Paix (St-Laurent),12,15,Montréal,Canada,2
Métro Joliette  (Hochelaga / Joliette),15,14,Montréal,Canada,2
3e avenue / Bannantyne,1,14,Montréal,Canada,2
de l'Inspecteur / Notre-Dame,3,15,Montréal,Canada,2
Hamilton / Jolicoeur,10,5,Montréal,Canada,2
Aylwin / Ontario,19,8,Montréal,Canada,2
Regina / de Verdun,10,9,Montréal,Canada,2
Fortune / Wellington,16,10,Montréal,Canada,2
des Érables / Laurier,8,11,Montréal,Canada,2
REM McGill (de Maisonneuve / Mansfield),2,21,Montréal,Canada,2
Métro Crémazie (Crémazie / Lajeunesse),7,7,Montréal,Canada,2
Métro Henri-Bourassa (Henri-Bourassa / Millen),5,11,Montréal,Canada,2
Atwater / Sherbrooke,12,11,Montréal,Canada,2
de Maisonneuve / Mackay,18,0,Montréal,Canada,2
Clark / de l'Arcade,0,19,Montréal,Canada,2
Métro Langelier (Langelier / Sherbrooke),2,17,Montréal,Canada,2
Ontario / Ville-Marie,6,13,Montréal,Canada,2
Villeray / de Normanville,1,20,Montréal,Canada,2
Prince-Arthur / St-Urbain,12,11,Montréal,Canada,2
Campus MIL (Outremont / Thérèse-Lavoie Roux),18,13,Montréal,Canada,2
Marché Atwater,7,25,Montréal,Canada,2
Place Ville-Marie (Robert-Bourassa / René-Lévesque),11,22,Montréal,Canada,2
McTavish / Sherbrooke,29,25,Montréal,Canada,2
