name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),10,8,Montréal,Canada,2
Square-Victoria (Viger),3,34,Montréal,Canada,2
Hudson / Goyer,3,11,Montréal,Canada,2
Marché Jean-Talon (Casgrain / Shamrock),9,17,Montréal,Canada,2
du Fort St-Louis / de la Perrière,12,3,Montréal,Canada,2
10e avenue / Masson,15,8,Montréal,Canada,2
des Barges / des Bassins,0,18,Montréal,Canada,2
de Maisonneuve / Aylmer (ouest),25,12,Montréal,Canada,2
Rivard / Rachel,4,15,Montréal,Canada,2
René-Lévesque / Berlioz,13,8,Montréal,Canada,2
Drolet / Beaubien,27,5,Montréal,Canada,2
Parc LaSalle (10e avenue / Victoria),4,13,Montréal,Canada,2
CHSLD Joseph-François-Perrault (St-Michel / Everett),8,8,Montréal,Canada,2
Union / René-Lévesque,9,18,Montréal,Canada,2
Parc de Montréal-Est (Notre-Dame / David),7,12,Montréal,Canada,2
Boyer / Bélanger,17,10,Montréal,Canada,2
Boyer / Everett,4,15,Montréal,Canada,2
Métro de Castelnau (de Castelnau / St-Dominique),17,3,Montréal,Canada,2
Lawrence / Miller,9,6,Montréal,Canada,2
Hôpital général juif (de la Côte-Ste-Catherine / Légaré),10,27,Montréal,Canada,2
Logan / Lafayette,7,16,Montréal,Canada,2
Parc St-Roch (Ball / Durocher),9,5,Montréal,Canada,2
Letourneux / Hochelaga,1,13,Montréal,Canada,2
Jourdain / D'Iberville,8,7,Montréal,Canada,2
Faribault / de Chambly,6,12,Montréal,Canada,2
Métro Frontenac (Ontario / du Havre),11,12,Montréal,Canada,2
Duluth / St-Denis,7,7,Montréal,Canada,2
Parc Armand-Bombardier (Perras / Armand-Bombardier),13,2,Montréal,Canada,2
Canning / Notre-Dame,2,25,Montréal,Canada,2
Parc Jenkins (Jenkins / Skaniatarati),8,15,Montréal,Canada,2
Parc Howard (de l'Épée / de Liège),19,1,Montréal,Canada,2
de l'Hôtel-de-Ville / Ontario,4,30,Montréal,Canada,2
Marché public de Longueuil (de la Savane),15,7,Montréal,Canada,2
Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),11,16,Montréal,Canada,2
Collège de Maisonneuve (Sherbrooke / Bourbonnière),2,15,Montréal,Canada,2
de Bellechasse / de Lanaudière,16,3,Montréal,Canada,2
Métro Monk (Allard / Briand),4,23,Montréal,Canada,2
Jacques-Le Ber / de la Pointe Nord,12,15,Montréal,Canada,2
Métro Snowdon (de Westbury / Queen-Mary),5,21,Montréal,Canada,2
Ste-Famille / des Pins,14,13,Montréal,Canada,2
Boyer / Rosemont,9,20,Montréal,Canada,2
Montcalm / de Maisonneuve,3,11,Montréal,Canada,2
Victoria Hall (Sherbrooke),1,11,Montréal,Canada,2
Côte-des-Neiges / Carlton,11,10,Montréal,Canada,2
Everett / Garnier,6,17,Montréal,Canada,2
de la Commune / Place Jacques-Cartier,47,29,Montréal,Canada,2
Marché St-Jacques (Atateken),9,17,Montréal,Canada,2
Notre-Dame-de-Grâce / Décarie,9,6,Montréal,Canada,2
Bishop / de Maisonneuve,27,7,Montréal,Canada,2
Gauthier / de Lorimier,1,18,Montréal,Canada,2
Glengarry / Graham,4,11,Montréal,Canada,2
Carrefour Angrignon (Angrignon / Newman),3,12,Montréal,Canada,2
Métro Radisson (Sherbrooke / des Groseilliers),12,3,Montréal,Canada,2
Parc Jarry (Dautry / de Lorne),13,14,Montréal,Canada,2
McNamara / St-Martin O,6,21,Montréal,Canada,2
de l'Ancienne-Carrière / de Kingston,8,7,Montréal,Canada,2
du Parc-La Fontaine / Rachel,9,4,Montréal,Canada,2
Drummond / des-Canadiens-de-Montréal,2,41,Montréal,Canada,2
St-Jacques / Gauvin,4,15,Montréal,Canada,2
La Fontaine / Panet,6,11,Montréal,Canada,2
