name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,16,3,Washington,Usa,3
Commerce St & Fayette St,8,6,Washington,Usa,3
7th & Monroe St NE,5,9,Washington,Usa,3
Columbia Pike & S Orme St,1,7,Washington,Usa,3
Park Rd & Holmead Pl NW,9,25,Washington,Usa,3
N Pitt St & Montgomery St,4,10,Washington,Usa,3
11th & F St NW,13,15,Washington,Usa,3
Western Ave & Pinehurst Cir NW ,9,5,Washington,Usa,3
Rockville Pike & Rose Ave,12,3,Washington,Usa,3
10th & Quincy St NE / Turkey Thicket Rec,11,6,Washington,Usa,3
4th & M St SE,2,17,Washington,Usa,3
S Wayne St and 9th St S,5,9,Washington,Usa,3
New Hampshire Ave & East-West Hwy,8,6,Washington,Usa,3
Charles Arrington Dr & Manchester Lakes Dr ,1,11,Washington,Usa,3
White Oak Transit Center,10,8,Washington,Usa,3
Ridge Rd Community Center,2,16,Washington,Usa,3
Langston Blvd & N Scott St,7,9,Washington,Usa,3
Maple & Ritchie Ave,16,3,Washington,Usa,3
Blueridge Ave & Elkin St,12,3,Washington,Usa,3
MLK & Marion Barry Ave SE,11,0,Washington,Usa,3
Long Bridge Aquatic Center,8,4,Washington,Usa,3
Tenleytown / Wisconsin Ave & Albemarle St NW,3,11,Washington,Usa,3
Minnesota Ave & R St SE,5,14,Washington,Usa,3
Rhodes St & 16th St N,2,9,Washington,Usa,3
Maryland Ave & E St NE,16,9,Washington,Usa,3
Eastern Market / 7th & North Carolina Ave SE,3,10,Washington,Usa,3
Spring St & 2nd Ave,6,9,Washington,Usa,3
12th St & Pennsylvania Ave SE,8,10,Washington,Usa,3
Huntington Ave & Farrington Ave ,7,2,Washington,Usa,3
Prince George's Plaza Metro,0,17,Washington,Usa,3
Eisenhower Ave & Warburton St,11,0,Washington,Usa,3
Fairfax Dr & N Taylor St,3,8,Washington,Usa,3
Medical Center Metro ,9,10,Washington,Usa,3
Library St & Freedom Dr,0,15,Washington,Usa,3
4th & Florida Ave NE,14,13,Washington,Usa,3
5th & Kennedy St NW,15,0,Washington,Usa,3
9th & G St NW,2,13,Washington,Usa,3
North Shore & Cameron Crescent Dr/Crescent Apartments,3,8,Washington,Usa,3
Anacostia Park,3,16,Washington,Usa,3
Kenmore Ave & Seminary Rd,4,7,Washington,Usa,3
15th St & N Scott St,8,7,Washington,Usa,3
Independence Ave & L'Enfant Plaza SW/DOE,0,23,Washington,Usa,3
Chillum Rd & Riggs Rd / Riggs Plaza,9,4,Washington,Usa,3
King St & Peyton St,2,14,Washington,Usa,3
Twinbrook Metro,1,13,Washington,Usa,3
New Hampshire & Lockwood,3,16,Washington,Usa,3
Rosedale Rec Center,15,4,Washington,Usa,3
National Airport,15,3,Washington,Usa,3
Temporary Rd & Old Reston Ave,2,9,Washington,Usa,3
River Rd & Landy Ln,18,1,Washington,Usa,3
Franklin St & S Washington St,9,10,Washington,Usa,3
Bladensburg Waterfront Park,11,2,Washington,Usa,3
39th & Veazey St NW,8,7,Washington,Usa,3
22nd & P ST NW,12,7,Washington,Usa,3
3rd & H St NE,16,3,Washington,Usa,3
Washington Blvd & 10th St N,13,2,Washington,Usa,3
D St & Maryland Ave NE,9,14,Washington,Usa,3
29th & M St NW,14,4,Washington,Usa,3
Ballston Metro / Stuart St & 9th St N,4,19,Washington,Usa,3
Columbia & Ontario Rd NW,17,2,Washington,Usa,3
Tyco Rd & Boyd Pointe Way,10,1,Washington,Usa,3
Wakefield High School,2,10,Washington,Usa,3
5th St & Massachusetts Ave NW,6,14,Washington,Usa,3
Riggs Rd & East West Hwy,15,2,Washington,Usa,3
4th & D St NW / Judiciary Square,2,13,Washington,Usa,3
16th St & North Carolina Ave NE,17,2,Washington,Usa,3
Oglethorpe St & 42nd Ave,12,3,Washington,Usa,3
Congress Heights Metro,4,11,Washington,Usa,3
Ballenger Ave & Dulaney St,5,14,Washington,Usa,3
11th & O St NW,14,7,Washington,Usa,3
14th & Otis Pl NW,18,7,Washington,Usa,3
17th & K St NW / Farragut Square,4,33,Washington,Usa,3
Pentagon Row Plaza / Army Navy Dr & Joyce St,12,4,Washington,Usa,3
6th St & Indiana Ave NW,0,19,Washington,Usa,3
Virginia Hospital Center,12,3,Washington,Usa,3
24th & N St NW,2,12,Washington,Usa,3
King St & N Pitt St,8,3,Washington,Usa,3
Fenton St & Ellsworth Dr ,6,9,Washington,Usa,3
East West Hwy & Blair Mill Rd,13,2,Washington,Usa,3
2nd & G St NE,22,0,Washington,Usa,3
14th & Irving St NW,9,17,Washington,Usa,3
8th & East Capitol St NE,5,6,Washington,Usa,3
King St Metro North / Cameron St,0,14,Washington,Usa,3
