name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,11,7,Washington,Usa,3
Commerce St & Fayette St,2,13,Washington,Usa,3
7th & Monroe St NE,8,7,Washington,Usa,3
Columbia Pike & S Orme St,1,6,Washington,Usa,3
Park Rd & Holmead Pl NW,0,34,Washington,Usa,3
N Pitt St & Montgomery St,11,4,Washington,Usa,3
11th & F St NW,13,14,Washington,Usa,3
Western Ave & Pinehurst Cir NW ,13,0,Washington,Usa,3
Rockville Pike & Rose Ave,13,2,Washington,Usa,3
10th & Quincy St NE / Turkey Thicket Rec,3,16,Washington,Usa,3
4th & M St SE,14,4,Washington,Usa,3
S Wayne St and 9th St S,1,13,Washington,Usa,3
New Hampshire Ave & East-West Hwy,6,8,Washington,Usa,3
Charles Arrington Dr & Manchester Lakes Dr ,2,9,Washington,Usa,3
White Oak Transit Center,9,10,Washington,Usa,3
Ridge Rd Community Center,2,16,Washington,Usa,3
Langston Blvd & N Scott St,1,15,Washington,Usa,3
Maple & Ritchie Ave,16,3,Washington,Usa,3
Blueridge Ave & Elkin St,11,4,Washington,Usa,3
MLK & Marion Barry Ave SE,2,9,Washington,Usa,3
Long Bridge Aquatic Center,7,4,Washington,Usa,3
Tenleytown / Wisconsin Ave & Albemarle St NW,6,8,Washington,Usa,3
Minnesota Ave & R St SE,1,18,Washington,Usa,3
Rhodes St & 16th St N,2,11,Washington,Usa,3
Maryland Ave & E St NE,4,22,Washington,Usa,3
Eastern Market / 7th & North Carolina Ave SE,11,3,Washington,Usa,3
Spring St & 2nd Ave,3,12,Washington,Usa,3
12th St & Pennsylvania Ave SE,9,11,Washington,Usa,3
Huntington Ave & Farrington Ave ,8,0,Washington,Usa,3
Prince George's Plaza Metro,2,15,Washington,Usa,3
Eisenhower Ave & Warburton St,10,0,Washington,Usa,3
Fairfax Dr & N Taylor St,7,4,Washington,Usa,3
Medical Center Metro ,12,7,Washington,Usa,3
Library St & Freedom Dr,2,13,Washington,Usa,3
4th & Florida Ave NE,12,17,Washington,Usa,3
5th & Kennedy St NW,12,2,Washington,Usa,3
