name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,8,11,Washington,Usa,3
Commerce St & Fayette St,7,8,Washington,Usa,3
7th & Monroe St NE,10,5,Washington,Usa,3
Columbia Pike & S Orme St,4,4,Washington,Usa,3
Park Rd & Holmead Pl NW,19,15,Washington,Usa,3
N Pitt St & Montgomery St,7,8,Washington,Usa,3
11th & F St NW,24,4,Washington,Usa,3
Western Ave & Pinehurst Cir NW ,13,1,Washington,Usa,3
Rockville Pike & Rose Ave,2,13,Washington,Usa,3
10th & Quincy St NE / Turkey Thicket Rec,15,4,Washington,Usa,3
4th & M St SE,15,4,Washington,Usa,3
S Wayne St and 9th St S,9,6,Washington,Usa,3
New Hampshire Ave & East-West Hwy,4,9,Washington,Usa,3
Charles Arrington Dr & Manchester Lakes Dr ,2,10,Washington,Usa,3
White Oak Transit Center,6,12,Washington,Usa,3
Ridge Rd Community Center,5,14,Washington,Usa,3
Langston Blvd & N Scott St,14,2,Washington,Usa,3
Maple & Ritchie Ave,4,13,Washington,Usa,3
Blueridge Ave & Elkin St,3,12,Washington,Usa,3
MLK & Marion Barry Ave SE,3,8,Washington,Usa,3
Long Bridge Aquatic Center,7,5,Washington,Usa,3
Tenleytown / Wisconsin Ave & Albemarle St NW,0,14,Washington,Usa,3
Minnesota Ave & R St SE,9,10,Washington,Usa,3
Rhodes St & 16th St N,10,2,Washington,Usa,3
Maryland Ave & E St NE,21,5,Washington,Usa,3
Eastern Market / 7th & North Carolina Ave SE,0,12,Washington,Usa,3
Spring St & 2nd Ave,1,14,Washington,Usa,3
12th St & Pennsylvania Ave SE,11,8,Washington,Usa,3
Huntington Ave & Farrington Ave ,4,7,Washington,Usa,3
Prince George's Plaza Metro,1,16,Washington,Usa,3
Fairfax Dr & N Taylor St,0,11,Washington,Usa,3
Medical Center Metro ,7,12,Washington,Usa,3
Library St & Freedom Dr,5,10,Washington,Usa,3
4th & Florida Ave NE,9,10,Washington,Usa,3
5th & Kennedy St NW,9,4,Washington,Usa,3
9th & G St NW,6,9,Washington,Usa,3
North Shore & Cameron Crescent Dr/Crescent Apartments,3,8,Washington,Usa,3
Anacostia Park,2,17,Washington,Usa,3
Kenmore Ave & Seminary Rd,6,4,Washington,Usa,3
15th St & N Scott St,7,8,Washington,Usa,3
Independence Ave & L'Enfant Plaza SW/DOE,10,13,Washington,Usa,3
Chillum Rd & Riggs Rd / Riggs Plaza,6,8,Washington,Usa,3
King St & Peyton St,3,13,Washington,Usa,3
Twinbrook Metro,12,1,Washington,Usa,3
New Hampshire & Lockwood,2,17,Washington,Usa,3
Rosedale Rec Center,16,3,Washington,Usa,3
National Airport,2,17,Washington,Usa,3
Temporary Rd & Old Reston Ave,4,6,Washington,Usa,3
River Rd & Landy Ln,4,15,Washington,Usa,3
Franklin St & S Washington St,3,16,Washington,Usa,3
Bladensburg Waterfront Park,9,4,Washington,Usa,3
39th & Veazey St NW,2,13,Washington,Usa,3
22nd & P ST NW,11,6,Washington,Usa,3
3rd & H St NE,18,1,Washington,Usa,3
Washington Blvd & 10th St N,7,8,Washington,Usa,3
D St & Maryland Ave NE,15,9,Washington,Usa,3
29th & M St NW,18,2,Washington,Usa,3
Ballston Metro / Stuart St & 9th St N,1,22,Washington,Usa,3
Columbia & Ontario Rd NW,14,9,Washington,Usa,3
Tyco Rd & Boyd Pointe Way,1,11,Washington,Usa,3
Wakefield High School,5,7,Washington,Usa,3
5th St & Massachusetts Ave NW,20,0,Washington,Usa,3
Riggs Rd & East West Hwy,4,13,Washington,Usa,3
4th & D St NW / Judiciary Square,5,10,Washington,Usa,3
16th St & North Carolina Ave NE,2,17,Washington,Usa,3
Oglethorpe St & 42nd Ave,2,13,Washington,Usa,3
Congress Heights Metro,1,13,Washington,Usa,3
Ballenger Ave & Dulaney St,2,17,Washington,Usa,3
11th & O St NW,6,17,Washington,Usa,3
14th & Otis Pl NW,11,14,Washington,Usa,3
17th & K St NW / Farragut Square,3,35,Washington,Usa,3
Pentagon Row Plaza / Army Navy Dr & Joyce St,2,14,Washington,Usa,3
6th St & Indiana Ave NW,7,13,Washington,Usa,3
Virginia Hospital Center,5,10,Washington,Usa,3
24th & N St NW,5,10,Washington,Usa,3
King St & N Pitt St,2,9,Washington,Usa,3
Fenton St & Ellsworth Dr ,2,12,Washington,Usa,3
East West Hwy & Blair Mill Rd,13,2,Washington,Usa,3
2nd & G St NE,16,7,Washington,Usa,3
14th & Irving St NW,1,29,Washington,Usa,3
8th & East Capitol St NE,6,5,Washington,Usa,3
King St Metro North / Cameron St,6,9,Washington,Usa,3
Alabama & MLK Ave SE,7,4,Washington,Usa,3
Mississippi Ave & 19th St SE / THEARC,9,10,Washington,Usa,3
Clark St & 26th St S,10,2,Washington,Usa,3
Georgia Ave & Dahlia St NW,17,2,Washington,Usa,3
Fairfax Blvd & Pickett Rd South,3,9,Washington,Usa,3
New Jersey Ave & F St NW,0,33,Washington,Usa,3
Silver Spring Transit Center - Top Level,0,14,Washington,Usa,3
Duke St & Strand (Robinson Terminal),4,7,Washington,Usa,3
St Asaph & Pendleton St,5,10,Washington,Usa,3
MBT & Bryant St NE,1,17,Washington,Usa,3
Anacostia Metro,2,15,Washington,Usa,3
13th & H St NE,28,2,Washington,Usa,3
Convention Center / 7th & M St NW,12,13,Washington,Usa,3
Huntington Ave & Old Richmond Hwy ,1,9,Washington,Usa,3
20th & N St NW ,19,1,Washington,Usa,3
Rockville Metro West,1,17,Washington,Usa,3
4th & M St SW,26,0,Washington,Usa,3
Prosperity Ave & Avenir Pl,2,9,Washington,Usa,3
