name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,4,13,Washington,Usa,3
Commerce St & Fayette St,7,8,Washington,Usa,3
7th & Monroe St NE,1,13,Washington,Usa,3
Columbia Pike & S Orme St,3,5,Washington,Usa,3
Park Rd & Holmead Pl NW,5,27,Washington,Usa,3
N Pitt St & Montgomery St,4,10,Washington,Usa,3
11th & F St NW,3,24,Washington,Usa,3
Western Ave & Pinehurst Cir NW ,11,4,Washington,Usa,3
Rockville Pike & Rose Ave,1,14,Washington,Usa,3
10th & Quincy St NE / Turkey Thicket Rec,13,4,Washington,Usa,3
4th & M St SE,9,7,Washington,Usa,3
S Wayne St and 9th St S,0,15,Washington,Usa,3
New Hampshire Ave & East-West Hwy,5,10,Washington,Usa,3
Charles Arrington Dr & Manchester Lakes Dr ,4,7,Washington,Usa,3
White Oak Transit Center,9,8,Washington,Usa,3
Ridge Rd Community Center,6,13,Washington,Usa,3
Langston Blvd & N Scott St,11,5,Washington,Usa,3
Maple & Ritchie Ave,14,4,Washington,Usa,3
Blueridge Ave & Elkin St,3,12,Washington,Usa,3
MLK & Marion Barry Ave SE,6,5,Washington,Usa,3
Long Bridge Aquatic Center,2,10,Washington,Usa,3
Tenleytown / Wisconsin Ave & Albemarle St NW,2,11,Washington,Usa,3
Minnesota Ave & R St SE,6,13,Washington,Usa,3
Rhodes St & 16th St N,1,11,Washington,Usa,3
Maryland Ave & E St NE,1,24,Washington,Usa,3
Eastern Market / 7th & North Carolina Ave SE,9,3,Washington,Usa,3
Spring St & 2nd Ave,14,0,Washington,Usa,3
12th St & Pennsylvania Ave SE,2,17,Washington,Usa,3
Prince George's Plaza Metro,3,13,Washington,Usa,3
Fairfax Dr & N Taylor St,2,9,Washington,Usa,3
Medical Center Metro ,0,17,Washington,Usa,3
Library St & Freedom Dr,3,12,Washington,Usa,3
4th & Florida Ave NE,1,18,Washington,Usa,3
5th & Kennedy St NW,5,10,Washington,Usa,3
9th & G St NW,2,12,Washington,Usa,3
