name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,5,14,Washington,Usa,3
Commerce St & Fayette St,8,7,Washington,Usa,3
7th & Monroe St NE,3,12,Washington,Usa,3
Columbia Pike & S Orme St,4,4,Washington,Usa,3
Park Rd & Holmead Pl NW,12,22,Washington,Usa,3
N Pitt St & Montgomery St,9,6,Washington,Usa,3
11th & F St NW,2,26,Washington,Usa,3
Western Ave & Pinehurst Cir NW ,15,0,Washington,Usa,3
Rockville Pike & Rose Ave,13,2,Washington,Usa,3
10th & Quincy St NE / Turkey Thicket Rec,12,7,Washington,Usa,3
4th & M St SE,3,16,Washington,Usa,3
S Wayne St and 9th St S,8,6,Washington,Usa,3
New Hampshire Ave & East-West Hwy,11,3,Washington,Usa,3
Charles Arrington Dr & Manchester Lakes Dr ,2,10,Washington,Usa,3
White Oak Transit Center,9,9,Washington,Usa,3
Ridge Rd Community Center,2,16,Washington,Usa,3
Langston Blvd & N Scott St,6,10,Washington,Usa,3
Maple & Ritchie Ave,19,0,Washington,Usa,3
Blueridge Ave & Elkin St,12,3,Washington,Usa,3
MLK & Marion Barry Ave SE,3,8,Washington,Usa,3
Long Bridge Aquatic Center,10,2,Washington,Usa,3
Tenleytown / Wisconsin Ave & Albemarle St NW,8,7,Washington,Usa,3
Minnesota Ave & R St SE,7,12,Washington,Usa,3
Rhodes St & 16th St N,4,8,Washington,Usa,3
Maryland Ave & E St NE,0,27,Washington,Usa,3
Eastern Market / 7th & North Carolina Ave SE,0,15,Washington,Usa,3
Spring St & 2nd Ave,5,10,Washington,Usa,3
12th St & Pennsylvania Ave SE,9,10,Washington,Usa,3
Huntington Ave & Farrington Ave ,10,1,Washington,Usa,3
Prince George's Plaza Metro,10,7,Washington,Usa,3
Eisenhower Ave & Warburton St,11,0,Washington,Usa,3
Fairfax Dr & N Taylor St,4,7,Washington,Usa,3
Medical Center Metro ,8,11,Washington,Usa,3
Library St & Freedom Dr,2,13,Washington,Usa,3
4th & Florida Ave NE,18,9,Washington,Usa,3
5th & Kennedy St NW,14,0,Washington,Usa,3
9th & G St NW,9,4,Washington,Usa,3
North Shore & Cameron Crescent Dr/Crescent Apartments,3,8,Washington,Usa,3
Anacostia Park,5,14,Washington,Usa,3
Kenmore Ave & Seminary Rd,5,6,Washington,Usa,3
15th St & N Scott St,1,14,Washington,Usa,3
Independence Ave & L'Enfant Plaza SW/DOE,4,19,Washington,Usa,3
Chillum Rd & Riggs Rd / Riggs Plaza,8,5,Washington,Usa,3
King St & Peyton St,7,9,Washington,Usa,3
Twinbrook Metro,0,0,Washington,Usa,3
New Hampshire & Lockwood,1,18,Washington,Usa,3
Rosedale Rec Center,17,2,Washington,Usa,3
National Airport,14,5,Washington,Usa,3
Temporary Rd & Old Reston Ave,2,9,Washington,Usa,3
River Rd & Landy Ln,16,2,Washington,Usa,3
Franklin St & S Washington St,0,6,Washington,Usa,3
Bladensburg Waterfront Park,9,4,Washington,Usa,3
39th & Veazey St NW,3,12,Washington,Usa,3
22nd & P ST NW,7,12,Washington,Usa,3
3rd & H St NE,18,0,Washington,Usa,3
Washington Blvd & 10th St N,5,10,Washington,Usa,3
D St & Maryland Ave NE,24,0,Washington,Usa,3
29th & M St NW,5,13,Washington,Usa,3
Ballston Metro / Stuart St & 9th St N,9,14,Washington,Usa,3
Columbia & Ontario Rd NW,19,2,Washington,Usa,3
Tyco Rd & Boyd Pointe Way,9,3,Washington,Usa,3
Wakefield High School,1,11,Washington,Usa,3
5th St & Massachusetts Ave NW,7,13,Washington,Usa,3
Riggs Rd & East West Hwy,14,3,Washington,Usa,3
4th & D St NW / Judiciary Square,6,9,Washington,Usa,3
16th St & North Carolina Ave NE,18,1,Washington,Usa,3
Oglethorpe St & 42nd Ave,5,10,Washington,Usa,3
Congress Heights Metro,3,12,Washington,Usa,3
Ballenger Ave & Dulaney St,0,19,Washington,Usa,3
11th & O St NW,23,0,Washington,Usa,3
14th & Otis Pl NW,22,5,Washington,Usa,3
17th & K St NW / Farragut Square,1,37,Washington,Usa,3
