name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,17,1,Washington,Usa,3
Commerce St & Fayette St,9,6,Washington,Usa,3
7th & Monroe St NE,6,9,Washington,Usa,3
Columbia Pike & S Orme St,2,5,Washington,Usa,3
Park Rd & Holmead Pl NW,0,34,Washington,Usa,3
N Pitt St & Montgomery St,2,13,Washington,Usa,3
11th & F St NW,23,5,Washington,Usa,3
Western Ave & Pinehurst Cir NW ,15,0,Washington,Usa,3
Rockville Pike & Rose Ave,13,2,Washington,Usa,3
10th & Quincy St NE / Turkey Thicket Rec,6,13,Washington,Usa,3
4th & M St SE,12,7,Washington,Usa,3
S Wayne St and 9th St S,5,9,Washington,Usa,3
New Hampshire Ave & East-West Hwy,6,8,Washington,Usa,3
Charles Arrington Dr & Manchester Lakes Dr ,4,8,Washington,Usa,3
White Oak Transit Center,10,9,Washington,Usa,3
Ridge Rd Community Center,2,16,Washington,Usa,3
Langston Blvd & N Scott St,4,12,Washington,Usa,3
Maple & Ritchie Ave,11,7,Washington,Usa,3
Blueridge Ave & Elkin St,10,5,Washington,Usa,3
MLK & Marion Barry Ave SE,6,5,Washington,Usa,3
Long Bridge Aquatic Center,9,3,Washington,Usa,3
Tenleytown / Wisconsin Ave & Albemarle St NW,6,9,Washington,Usa,3
Minnesota Ave & R St SE,3,16,Washington,Usa,3
Rhodes St & 16th St N,1,11,Washington,Usa,3
Maryland Ave & E St NE,0,27,Washington,Usa,3
Eastern Market / 7th & North Carolina Ave SE,3,12,Washington,Usa,3
Spring St & 2nd Ave,4,11,Washington,Usa,3
12th St & Pennsylvania Ave SE,5,14,Washington,Usa,3
Huntington Ave & Farrington Ave ,5,6,Washington,Usa,3
Prince George's Plaza Metro,2,15,Washington,Usa,3
Eisenhower Ave & Warburton St,11,0,Washington,Usa,3
Fairfax Dr & N Taylor St,4,7,Washington,Usa,3
Medical Center Metro ,4,15,Washington,Usa,3
Library St & Freedom Dr,5,10,Washington,Usa,3
4th & Florida Ave NE,2,28,Washington,Usa,3
5th & Kennedy St NW,6,9,Washington,Usa,3
9th & G St NW,14,0,Washington,Usa,3
North Shore & Cameron Crescent Dr/Crescent Apartments,3,8,Washington,Usa,3
Anacostia Park,2,17,Washington,Usa,3
Kenmore Ave & Seminary Rd,3,8,Washington,Usa,3
15th St & N Scott St,1,14,Washington,Usa,3
Independence Ave & L'Enfant Plaza SW/DOE,21,2,Washington,Usa,3
Chillum Rd & Riggs Rd / Riggs Plaza,5,9,Washington,Usa,3
King St & Peyton St,5,11,Washington,Usa,3
Twinbrook Metro,0,14,Washington,Usa,3
New Hampshire & Lockwood,7,12,Washington,Usa,3
Rosedale Rec Center,7,12,Washington,Usa,3
National Airport,16,3,Washington,Usa,3
Temporary Rd & Old Reston Ave,2,9,Washington,Usa,3
River Rd & Landy Ln,13,6,Washington,Usa,3
Franklin St & S Washington St,15,4,Washington,Usa,3
Bladensburg Waterfront Park,7,6,Washington,Usa,3
39th & Veazey St NW,5,10,Washington,Usa,3
22nd & P ST NW,7,11,Washington,Usa,3
3rd & H St NE,8,11,Washington,Usa,3
Washington Blvd & 10th St N,5,10,Washington,Usa,3
D St & Maryland Ave NE,0,24,Washington,Usa,3
29th & M St NW,18,2,Washington,Usa,3
Ballston Metro / Stuart St & 9th St N,9,13,Washington,Usa,3
Columbia & Ontario Rd NW,0,20,Washington,Usa,3
Tyco Rd & Boyd Pointe Way,5,5,Washington,Usa,3
Wakefield High School,4,8,Washington,Usa,3
5th St & Massachusetts Ave NW,6,14,Washington,Usa,3
Riggs Rd & East West Hwy,13,4,Washington,Usa,3
