name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,10,9,Washington,Usa,3
Commerce St & Fayette St,8,7,Washington,Usa,3
7th & Monroe St NE,2,13,Washington,Usa,3
Columbia Pike & S Orme St,4,4,Washington,Usa,3
Park Rd & Holmead Pl NW,1,33,Washington,Usa,3
N Pitt St & Montgomery St,2,11,Washington,Usa,3
11th & F St NW,26,2,Washington,Usa,3
Western Ave & Pinehurst Cir NW ,14,1,Washington,Usa,3
Rockville Pike & Rose Ave,13,2,Washington,Usa,3
10th & Quincy St NE / Turkey Thicket Rec,8,11,Washington,Usa,3
4th & M St SE,18,0,Washington,Usa,3
S Wayne St and 9th St S,3,11,Washington,Usa,3
New Hampshire Ave & East-West Hwy,7,7,Washington,Usa,3
Charles Arrington Dr & Manchester Lakes Dr ,2,10,Washington,Usa,3
White Oak Transit Center,9,9,Washington,Usa,3
Ridge Rd Community Center,3,15,Washington,Usa,3
Langston Blvd & N Scott St,0,16,Washington,Usa,3
Maple & Ritchie Ave,19,0,Washington,Usa,3
Blueridge Ave & Elkin St,10,4,Washington,Usa,3
MLK & Marion Barry Ave SE,10,1,Washington,Usa,3
Long Bridge Aquatic Center,7,5,Washington,Usa,3
Tenleytown / Wisconsin Ave & Albemarle St NW,2,12,Washington,Usa,3
Minnesota Ave & R St SE,5,14,Washington,Usa,3
Rhodes St & 16th St N,0,12,Washington,Usa,3
Maryland Ave & E St NE,0,27,Washington,Usa,3
Eastern Market / 7th & North Carolina Ave SE,0,15,Washington,Usa,3
Spring St & 2nd Ave,6,9,Washington,Usa,3
12th St & Pennsylvania Ave SE,5,13,Washington,Usa,3
Huntington Ave & Farrington Ave ,9,1,Washington,Usa,3
Prince George's Plaza Metro,5,12,Washington,Usa,3
Eisenhower Ave & Warburton St,11,0,Washington,Usa,3
Fairfax Dr & N Taylor St,9,2,Washington,Usa,3
Medical Center Metro ,9,10,Washington,Usa,3
Library St & Freedom Dr,3,12,Washington,Usa,3
4th & Florida Ave NE,19,5,Washington,Usa,3
5th & Kennedy St NW,10,5,Washington,Usa,3
9th & G St NW,12,1,Washington,Usa,3
North Shore & Cameron Crescent Dr/Crescent Apartments,3,8,Washington,Usa,3
Anacostia Park,8,11,Washington,Usa,3
Kenmore Ave & Seminary Rd,6,5,Washington,Usa,3
15th St & N Scott St,4,11,Washington,Usa,3
Independence Ave & L'Enfant Plaza SW/DOE,23,0,Washington,Usa,3
Chillum Rd & Riggs Rd / Riggs Plaza,10,3,Washington,Usa,3
King St & Peyton St,12,4,Washington,Usa,3
Twinbrook Metro,1,13,Washington,Usa,3
New Hampshire & Lockwood,1,18,Washington,Usa,3
Rosedale Rec Center,11,8,Washington,Usa,3
National Airport,12,6,Washington,Usa,3
Temporary Rd & Old Reston Ave,2,9,Washington,Usa,3
River Rd & Landy Ln,11,7,Washington,Usa,3
Franklin St & S Washington St,14,5,Washington,Usa,3
Bladensburg Waterfront Park,9,4,Washington,Usa,3
39th & Veazey St NW,8,7,Washington,Usa,3
22nd & P ST NW,5,14,Washington,Usa,3
3rd & H St NE,3,16,Washington,Usa,3
Washington Blvd & 10th St N,5,10,Washington,Usa,3
D St & Maryland Ave NE,0,24,Washington,Usa,3
29th & M St NW,13,5,Washington,Usa,3
Ballston Metro / Stuart St & 9th St N,21,2,Washington,Usa,3
Columbia & Ontario Rd NW,0,20,Washington,Usa,3
Tyco Rd & Boyd Pointe Way,10,2,Washington,Usa,3
Wakefield High School,3,9,Washington,Usa,3
5th St & Massachusetts Ave NW,2,16,Washington,Usa,3
Riggs Rd & East West Hwy,14,2,Washington,Usa,3
4th & D St NW / Judiciary Square,9,6,Washington,Usa,3
16th St & North Carolina Ave NE,2,17,Washington,Usa,3
Oglethorpe St & 42nd Ave,8,6,Washington,Usa,3
Congress Heights Metro,2,13,Washington,Usa,3
Ballenger Ave & Dulaney St,3,16,Washington,Usa,3
11th & O St NW,0,22,Washington,Usa,3
14th & Otis Pl NW,6,21,Washington,Usa,3
17th & K St NW / Farragut Square,33,1,Washington,Usa,3
Pentagon Row Plaza / Army Navy Dr & Joyce St,13,3,Washington,Usa,3
6th St & Indiana Ave NW,13,5,Washington,Usa,3
Virginia Hospital Center,6,8,Washington,Usa,3
24th & N St NW,8,8,Washington,Usa,3
King St & N Pitt St,10,1,Washington,Usa,3
Fenton St & Ellsworth Dr ,15,0,Washington,Usa,3
East West Hwy & Blair Mill Rd,10,5,Washington,Usa,3
2nd & G St NE,20,3,Washington,Usa,3
14th & Irving St NW,6,23,Washington,Usa,3
8th & East Capitol St NE,0,11,Washington,Usa,3
King St Metro North / Cameron St,5,9,Washington,Usa,3
Alabama & MLK Ave SE,5,6,Washington,Usa,3
Mississippi Ave & 19th St SE / THEARC,7,12,Washington,Usa,3
Clark St & 26th St S,10,2,Washington,Usa,3
Georgia Ave & Dahlia St NW,9,8,Washington,Usa,3
Fairfax Blvd & Pickett Rd South,6,6,Washington,Usa,3
New Jersey Ave & F St NW,32,1,Washington,Usa,3
Silver Spring Transit Center - Top Level,9,6,Washington,Usa,3
Duke St & Strand (Robinson Terminal),11,0,Washington,Usa,3
St Asaph & Pendleton St,4,11,Washington,Usa,3
MBT & Bryant St NE,12,7,Washington,Usa,3
13th & H St NE,11,20,Washington,Usa,3
Convention Center / 7th & M St NW,6,20,Washington,Usa,3
Huntington Ave & Old Richmond Hwy ,7,4,Washington,Usa,3
20th & N St NW ,3,16,Washington,Usa,3
Rockville Metro West,3,16,Washington,Usa,3
4th & M St SW,12,15,Washington,Usa,3
Prosperity Ave & Avenir Pl,4,7,Washington,Usa,3
22nd & I St NW / Foggy Bottom,19,13,Washington,Usa,3
Joyce St & 16th St S,4,13,Washington,Usa,3
Connecticut & Nebraska Ave NW,8,15,Washington,Usa,3
Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,7,8,Washington,Usa,3
Potomac Ave & Main Line Blvd,9,10,Washington,Usa,3
13th St & New York Ave NW,19,8,Washington,Usa,3
Columbia Pike & S Walter Reed Dr,2,6,Washington,Usa,3
3000 Connecticut Ave NW / National Zoo,6,9,Washington,Usa,3
Ridge Rd & Southern Ave SE,0,15,Washington,Usa,3
Kansas Ave & Longfellow St NW,7,12,Washington,Usa,3
Arlington National Cemetery,15,3,Washington,Usa,3
Arlington Blvd & S George Mason Dr,1,11,Washington,Usa,3
Calvert St & Woodley Pl NW,7,11,Washington,Usa,3
Anacostia Ave & East Capitol St NE,0,19,Washington,Usa,3
12th St & New York Ave NW,18,8,Washington,Usa,3
Clarendon Blvd & N Fillmore St,8,7,Washington,Usa,3
33rd St & Wisconsin Ave NW,7,12,Washington,Usa,3
14th & R St NW,3,16,Washington,Usa,3
