name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,1,18,Washington,Usa,3
Commerce St & Fayette St,8,7,Washington,Usa,3
7th & Monroe St NE,4,10,Washington,Usa,3
Columbia Pike & S Orme St,2,6,Washington,Usa,3
Park Rd & Holmead Pl NW,3,32,Washington,Usa,3
N Pitt St & Montgomery St,13,2,Washington,Usa,3
11th & F St NW,5,23,Washington,Usa,3
Western Ave & Pinehurst Cir NW ,13,2,Washington,Usa,3
Rockville Pike & Rose Ave,0,15,Washington,Usa,3
10th & Quincy St NE / Turkey Thicket Rec,2,17,Washington,Usa,3
4th & M St SE,2,16,Washington,Usa,3
S Wayne St and 9th St S,8,7,Washington,Usa,3
New Hampshire Ave & East-West Hwy,12,1,Washington,Usa,3
Charles Arrington Dr & Manchester Lakes Dr ,12,0,Washington,Usa,3
White Oak Transit Center,10,8,Washington,Usa,3
Ridge Rd Community Center,6,13,Washington,Usa,3
Langston Blvd & N Scott St,11,4,Washington,Usa,3
Maple & Ritchie Ave,17,2,Washington,Usa,3
Blueridge Ave & Elkin St,2,13,Washington,Usa,3
MLK & Marion Barry Ave SE,4,7,Washington,Usa,3
Long Bridge Aquatic Center,3,9,Washington,Usa,3
Tenleytown / Wisconsin Ave & Albemarle St NW,2,13,Washington,Usa,3
Minnesota Ave & R St SE,19,0,Washington,Usa,3
Rhodes St & 16th St N,6,6,Washington,Usa,3
Maryland Ave & E St NE,6,20,Washington,Usa,3
Eastern Market / 7th & North Carolina Ave SE,6,9,Washington,Usa,3
Spring St & 2nd Ave,5,9,Washington,Usa,3
12th St & Pennsylvania Ave SE,4,14,Washington,Usa,3
Prince George's Plaza Metro,1,16,Washington,Usa,3
Fairfax Dr & N Taylor St,1,10,Washington,Usa,3
Medical Center Metro ,6,12,Washington,Usa,3
Library St & Freedom Dr,0,15,Washington,Usa,3
4th & Florida Ave NE,9,9,Washington,Usa,3
5th & Kennedy St NW,11,2,Washington,Usa,3
9th & G St NW,9,6,Washington,Usa,3
North Shore & Cameron Crescent Dr/Crescent Apartments,7,4,Washington,Usa,3
Anacostia Park,1,17,Washington,Usa,3
Kenmore Ave & Seminary Rd,3,8,Washington,Usa,3
15th St & N Scott St,5,10,Washington,Usa,3
Independence Ave & L'Enfant Plaza SW/DOE,12,9,Washington,Usa,3
Chillum Rd & Riggs Rd / Riggs Plaza,8,7,Washington,Usa,3
King St & Peyton St,8,8,Washington,Usa,3
Twinbrook Metro,1,13,Washington,Usa,3
