name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,12,4,Washington,Usa,3
Commerce St & Fayette St,3,12,Washington,Usa,3
7th & Monroe St NE,7,8,Washington,Usa,3
Columbia Pike & S Orme St,4,4,Washington,Usa,3
Park Rd & Holmead Pl NW,20,14,Washington,Usa,3
N Pitt St & Montgomery St,9,6,Washington,Usa,3
11th & F St NW,14,13,Washington,Usa,3
Western Ave & Pinehurst Cir NW ,2,11,Washington,Usa,3
Rockville Pike & Rose Ave,5,10,Washington,Usa,3
10th & Quincy St NE / Turkey Thicket Rec,13,6,Washington,Usa,3
4th & M St SE,0,4,Washington,Usa,3
S Wayne St and 9th St S,4,11,Washington,Usa,3
New Hampshire Ave & East-West Hwy,7,7,Washington,Usa,3
Charles Arrington Dr & Manchester Lakes Dr ,2,10,Washington,Usa,3
White Oak Transit Center,6,12,Washington,Usa,3
Ridge Rd Community Center,14,5,Washington,Usa,3
Langston Blvd & N Scott St,6,10,Washington,Usa,3
Maple & Ritchie Ave,12,7,Washington,Usa,3
Blueridge Ave & Elkin St,6,9,Washington,Usa,3
MLK & Marion Barry Ave SE,4,7,Washington,Usa,3
Long Bridge Aquatic Center,6,6,Washington,Usa,3
Tenleytown / Wisconsin Ave & Albemarle St NW,0,15,Washington,Usa,3
Minnesota Ave & R St SE,15,4,Washington,Usa,3
Rhodes St & 16th St N,2,10,Washington,Usa,3
Maryland Ave & E St NE,7,19,Washington,Usa,3
Eastern Market / 7th & North Carolina Ave SE,7,7,Washington,Usa,3
Spring St & 2nd Ave,5,10,Washington,Usa,3
12th St & Pennsylvania Ave SE,12,6,Washington,Usa,3
Huntington Ave & Farrington Ave ,0,11,Washington,Usa,3
Prince George's Plaza Metro,15,2,Washington,Usa,3
Fairfax Dr & N Taylor St,4,7,Washington,Usa,3
Medical Center Metro ,8,11,Washington,Usa,3
Library St & Freedom Dr,4,11,Washington,Usa,3
4th & Florida Ave NE,9,9,Washington,Usa,3
5th & Kennedy St NW,4,8,Washington,Usa,3
9th & G St NW,4,11,Washington,Usa,3
North Shore & Cameron Crescent Dr/Crescent Apartments,9,2,Washington,Usa,3
Anacostia Park,8,11,Washington,Usa,3
Kenmore Ave & Seminary Rd,3,8,Washington,Usa,3
15th St & N Scott St,6,9,Washington,Usa,3
Independence Ave & L'Enfant Plaza SW/DOE,17,6,Washington,Usa,3
Chillum Rd & Riggs Rd / Riggs Plaza,9,6,Washington,Usa,3
King St & Peyton St,5,11,Washington,Usa,3
Twinbrook Metro,5,9,Washington,Usa,3
New Hampshire & Lockwood,2,17,Washington,Usa,3
Rosedale Rec Center,8,9,Washington,Usa,3
National Airport,12,6,Washington,Usa,3
Temporary Rd & Old Reston Ave,1,10,Washington,Usa,3
River Rd & Landy Ln,4,15,Washington,Usa,3
Franklin St & S Washington St,15,4,Washington,Usa,3
Bladensburg Waterfront Park,7,6,Washington,Usa,3
39th & Veazey St NW,10,5,Washington,Usa,3
22nd & P ST NW,5,13,Washington,Usa,3
3rd & H St NE,12,6,Washington,Usa,3
Washington Blvd & 10th St N,10,5,Washington,Usa,3
D St & Maryland Ave NE,5,19,Washington,Usa,3
29th & M St NW,16,2,Washington,Usa,3
Ballston Metro / Stuart St & 9th St N,16,7,Washington,Usa,3
Columbia & Ontario Rd NW,13,10,Washington,Usa,3
Tyco Rd & Boyd Pointe Way,10,2,Washington,Usa,3
Wakefield High School,6,6,Washington,Usa,3
5th St & Massachusetts Ave NW,4,16,Washington,Usa,3
Riggs Rd & East West Hwy,9,8,Washington,Usa,3
4th & D St NW / Judiciary Square,6,9,Washington,Usa,3
16th St & North Carolina Ave NE,5,14,Washington,Usa,3
Oglethorpe St & 42nd Ave,4,11,Washington,Usa,3
Congress Heights Metro,6,9,Washington,Usa,3
Ballenger Ave & Dulaney St,3,16,Washington,Usa,3
11th & O St NW,0,22,Washington,Usa,3
14th & Otis Pl NW,3,24,Washington,Usa,3
17th & K St NW / Farragut Square,23,14,Washington,Usa,3
Pentagon Row Plaza / Army Navy Dr & Joyce St,11,5,Washington,Usa,3
6th St & Indiana Ave NW,16,4,Washington,Usa,3
Virginia Hospital Center,11,4,Washington,Usa,3
24th & N St NW,12,2,Washington,Usa,3
King St & N Pitt St,10,1,Washington,Usa,3
Fenton St & Ellsworth Dr ,3,12,Washington,Usa,3
East West Hwy & Blair Mill Rd,8,7,Washington,Usa,3
2nd & G St NE,11,12,Washington,Usa,3
14th & Irving St NW,16,15,Washington,Usa,3
8th & East Capitol St NE,4,7,Washington,Usa,3
King St Metro North / Cameron St,13,2,Washington,Usa,3
Alabama & MLK Ave SE,6,4,Washington,Usa,3
Mississippi Ave & 19th St SE / THEARC,9,10,Washington,Usa,3
Clark St & 26th St S,1,11,Washington,Usa,3
Georgia Ave & Dahlia St NW,8,10,Washington,Usa,3
Fairfax Blvd & Pickett Rd South,5,7,Washington,Usa,3
New Jersey Ave & F St NW,30,3,Washington,Usa,3
Silver Spring Transit Center - Top Level,3,12,Washington,Usa,3
Duke St & Strand (Robinson Terminal),8,3,Washington,Usa,3
St Asaph & Pendleton St,9,6,Washington,Usa,3
MBT & Bryant St NE,1,17,Washington,Usa,3
Anacostia Metro,13,5,Washington,Usa,3
13th & H St NE,1,30,Washington,Usa,3
Convention Center / 7th & M St NW,9,17,Washington,Usa,3
Huntington Ave & Old Richmond Hwy ,1,9,Washington,Usa,3
20th & N St NW ,2,18,Washington,Usa,3
Rockville Metro West,3,16,Washington,Usa,3
4th & M St SW,23,4,Washington,Usa,3
Prosperity Ave & Avenir Pl,2,9,Washington,Usa,3
22nd & I St NW / Foggy Bottom,16,14,Washington,Usa,3
Joyce St & 16th St S,5,10,Washington,Usa,3
Connecticut & Nebraska Ave NW,9,14,Washington,Usa,3
Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,15,0,Washington,Usa,3
Potomac Ave & Main Line Blvd,9,10,Washington,Usa,3
13th St & New York Ave NW,13,14,Washington,Usa,3
Columbia Pike & S Walter Reed Dr,8,0,Washington,Usa,3
3000 Connecticut Ave NW / National Zoo,10,4,Washington,Usa,3
Ridge Rd & Southern Ave SE,3,12,Washington,Usa,3
Arlington National Cemetery,2,17,Washington,Usa,3
Arlington Blvd & S George Mason Dr,11,0,Washington,Usa,3
Calvert St & Woodley Pl NW,11,6,Washington,Usa,3
Anacostia Ave & East Capitol St NE,11,8,Washington,Usa,3
12th St & New York Ave NW,11,16,Washington,Usa,3
Clarendon Blvd & N Fillmore St,3,12,Washington,Usa,3
33rd St & Wisconsin Ave NW,13,6,Washington,Usa,3
14th & R St NW,3,16,Washington,Usa,3
4th & East Capitol St NE,2,9,Washington,Usa,3
Takoma Metro,8,10,Washington,Usa,3
Veterans Pl & Pershing Dr ,9,2,Washington,Usa,3
Southern Ave Metro,2,13,Washington,Usa,3
Columbia Pike & W&OD Trail ,11,5,Washington,Usa,3
11th & Park Rd NW,2,15,Washington,Usa,3
S Maple Ave & S Washington St,12,0,Washington,Usa,3
North Capitol & Douglas St NW / Reservoir Park Rec ,13,5,Washington,Usa,3
Washington-Liberty High School / N Stafford St & Generals Way,9,6,Washington,Usa,3
Maine Ave & Water St SW,7,12,Washington,Usa,3
14th & Upshur St NW,10,8,Washington,Usa,3
Radford & Osage St,2,9,Washington,Usa,3
Largo Rd & Campus Way / Prince Georges's Comm Col,10,5,Washington,Usa,3
Powhatan St & Bashford Ln,13,2,Washington,Usa,3
23rd & E St NW ,16,3,Washington,Usa,3
Olde Crafts Dr and Cartwright Pl,6,6,Washington,Usa,3
Wilson Blvd & N Oak St,4,13,Washington,Usa,3
S Wakefield St & 28th St S,8,7,Washington,Usa,3
Washington Blvd & Walter Reed Dr ,8,4,Washington,Usa,3
Benning Rd & East Capitol St NE / Benning Rd Metro,9,10,Washington,Usa,3
E Fairfax St & S Washington St,10,2,Washington,Usa,3
5th & K St NW,1,21,Washington,Usa,3
John McCormack Rd & Michigan Ave NE,6,5,Washington,Usa,3
N Hampton Dr & Ford Ave,1,8,Washington,Usa,3
Wilson Blvd & N Illinois St ,11,4,Washington,Usa,3
USDA / 12th & C St SW,41,6,Washington,Usa,3
18th & New Hampshire Ave NW,4,15,Washington,Usa,3
Roosevelt Island,10,7,Washington,Usa,3
Washington & Independence Ave SW/HHS,20,10,Washington,Usa,3
Reston Pkwy & Spectrum Dr,1,10,Washington,Usa,3
15th St & Pennsylvania Ave NW,13,4,Washington,Usa,3
Pentagon City Metro / 12th St & S Hayes St,12,6,Washington,Usa,3
Half & Water St SW,4,11,Washington,Usa,3
Massachusetts Ave & 6th St NE,4,15,Washington,Usa,3
Georgia Ave & Morton St NW,3,15,Washington,Usa,3
14th & G St NW,18,4,Washington,Usa,3
Carlin Springs Rd & N Thomas St,10,5,Washington,Usa,3
34th St & Minnesota Ave SE,5,7,Washington,Usa,3
GMU/Patriot Cir & York Dr,4,8,Washington,Usa,3
Duke St & Jordan St,8,8,Washington,Usa,3
Herndon Metro South ,2,6,Washington,Usa,3
Route 29 & Circle Woods Dr,5,6,Washington,Usa,3
George Mason Blvd & Armstrong St,7,5,Washington,Usa,3
Dunn Loring Metro,8,11,Washington,Usa,3
15th & Euclid St NW,0,15,Washington,Usa,3
Whitehaven Pkwy & Foxhall Rd NW / GWU Mt. Vernon,11,7,Washington,Usa,3
Half & I St SW ,0,18,Washington,Usa,3
Fort Totten Metro,16,2,Washington,Usa,3
Kennedy Center,1,16,Washington,Usa,3
Army Navy Dr & Fern St,5,10,Washington,Usa,3
Waterfront Park,9,10,Washington,Usa,3
Innovation Metro South,14,3,Washington,Usa,3
22nd & H St NW,7,10,Washington,Usa,3
19th & Savannah St SE,8,3,Washington,Usa,3
Franconia-Springfield Metro North,13,6,Washington,Usa,3
Wilson Blvd & N Quincy St,11,4,Washington,Usa,3
Greenbelt Station Parkway,3,8,Washington,Usa,3
Rock Creek Pkwy & Pkwy Dr NW ,0,20,Washington,Usa,3
Emma Lee St & Morris St,6,5,Washington,Usa,3
Offutt Ln & Chevy Chase Dr,7,4,Washington,Usa,3
Massachusetts & Idaho Ave NW,13,5,Washington,Usa,3
19th St N & Ft Myer Dr,9,6,Washington,Usa,3
Marymount University / Yorktown Blvd & 26th St N,14,1,Washington,Usa,3
Livingston Rd & 3rd St SE,4,11,Washington,Usa,3
Baltimore Ave & Van Buren St / Riverdale Park Station,4,13,Washington,Usa,3
17th St & Potomac Ave SE / Congressional Cemetery ,8,11,Washington,Usa,3
Kenilworth Terr & Hayes St. NE,8,10,Washington,Usa,3
Westbranch & Jones Branch Dr,10,2,Washington,Usa,3
14th & Quincy St NW,2,15,Washington,Usa,3
Lake Newport Rd and Autumn Ridge Cir,7,5,Washington,Usa,3
S Four Mile Run Dr & Shirlington Rd,10,2,Washington,Usa,3
15th & P St NW,3,13,Washington,Usa,3
7th & E St SW,12,7,Washington,Usa,3
Madron Ln & Bermudez Ct,6,6,Washington,Usa,3
17th St & Massachusetts Ave NW,3,17,Washington,Usa,3
1st & O St NW,0,13,Washington,Usa,3
Windham Ln & Amherst Ave,6,9,Washington,Usa,3
16th & Q St SE / Anacostia HS,14,9,Washington,Usa,3
South Capitol & Atlantic St SW,1,17,Washington,Usa,3
Holmes Run Pkwy & N Pickett St,12,3,Washington,Usa,3
Sligo Ave & Carroll Ln,1,0,Washington,Usa,3
Reston Station Blvd & Sunset Hills Rd,5,5,Washington,Usa,3
1st & Rhode Island Ave NW,0,23,Washington,Usa,3
King Greenleaf Rec Center,8,11,Washington,Usa,3
12th & L St NW,6,13,Washington,Usa,3
1st & D St SE,14,3,Washington,Usa,3
10th St & Rhode Island Ave NE,1,17,Washington,Usa,3
Lyttonsville Rd & Lyttonsville Pl,5,9,Washington,Usa,3
17th St & Kalorama Rd NW,2,8,Washington,Usa,3
King Farm Blvd & Piccard Dr,9,6,Washington,Usa,3
21st & L St NW ,8,8,Washington,Usa,3
Pennsylvania Ave & Park Ave,5,7,Washington,Usa,3
14th & D St SE,10,10,Washington,Usa,3
15th & L St NW,19,8,Washington,Usa,3
N Pershing Dr & N George Mason Dr,4,7,Washington,Usa,3
Connecticut Ave & Chevy Chase Lake Dr,3,12,Washington,Usa,3
Martha Custis Dr & Lyons Ln,3,12,Washington,Usa,3
Stewart & April,2,17,Washington,Usa,3
Anacostia Roller Skating Pavilion,11,7,Washington,Usa,3
17th St & Rhode Island Ave NW,7,12,Washington,Usa,3
Main Line Blvd & E Glebe,3,16,Washington,Usa,3
Neal St & Trinidad Ave NE,7,7,Washington,Usa,3
Wisconsin Ave & K St NW,22,12,Washington,Usa,3
Kansas Ave & Sherman Cr NW,6,13,Washington,Usa,3
3rd & N St NE,5,6,Washington,Usa,3
Eisenhower Ave & Ike Dr,1,14,Washington,Usa,3
23rd St S & Hayes St,8,7,Washington,Usa,3
Langston Blvd & N Cleveland St,3,9,Washington,Usa,3
16th & Bangor St SE,1,14,Washington,Usa,3
Greensboro Metro East,1,13,Washington,Usa,3
New Jersey Ave & R St NW,1,13,Washington,Usa,3
2nd St & Seaton Pl NE,10,9,Washington,Usa,3
53rd & D St SE/C.W. Harris Elementary,16,3,Washington,Usa,3
Stanton Square SE,4,15,Washington,Usa,3
King St Metro South,8,13,Washington,Usa,3
4th St & Mississippi Ave SE,6,11,Washington,Usa,3
Potomac Ave & Swann Ave,6,13,Washington,Usa,3
Woodland Park Rd & Cooperative Way,2,8,Washington,Usa,3
Wilson Blvd & N Troy St,1,12,Washington,Usa,3
Harvard St & Adams Mill Rd NW,12,3,Washington,Usa,3
8th & K St NE,7,7,Washington,Usa,3
1st & H St NW,1,11,Washington,Usa,3
California St & Florida Ave NW,2,17,Washington,Usa,3
19th & East Capitol St SE,12,3,Washington,Usa,3
Potomac & M St NW,15,2,Washington,Usa,3
31st St & S Woodrow St,2,6,Washington,Usa,3
14th & D St NW / John A Wilson Building,28,13,Washington,Usa,3
Gallaudet / 8th St & Florida Ave NE,10,8,Washington,Usa,3
3rd & Elm St NW,0,3,Washington,Usa,3
Glebe Rd & 11th St N,9,3,Washington,Usa,3
N Shore Dr & Washington Plaza/Lake Anne,4,8,Washington,Usa,3
Dennis Ave & Amherst Ave,3,12,Washington,Usa,3
Crystal Dr & 27th St S,6,6,Washington,Usa,3
3rd & H St NW,6,8,Washington,Usa,3
N Quincy St & Glebe Rd,6,5,Washington,Usa,3
Rockville Pike & Old Georgetown Rd,1,14,Washington,Usa,3
Norfolk & Rugby Ave,6,5,Washington,Usa,3
24th St & Rhode Island Ave NE,7,8,Washington,Usa,3
18th St & Rhode Island Ave NE,13,1,Washington,Usa,3
Broad Branch Rd & Northampton St NW,14,5,Washington,Usa,3
8th & H St NE,12,7,Washington,Usa,3
W&OD Trail & Langston Blvd,11,1,Washington,Usa,3
Golf Course Sq and Golf Course Dr,3,9,Washington,Usa,3
Nebraska & Utah Ave NW,9,7,Washington,Usa,3
Shady Grove Metro West,1,18,Washington,Usa,3
Commonwealth Ave & E Monroe Ave,12,3,Washington,Usa,3
Potomac Ave & 35th St S,7,7,Washington,Usa,3
47th & Elm St,5,10,Washington,Usa,3
15th St & New York Ave NW,17,5,Washington,Usa,3
Crystal City Metro / 18th St & S Bell St,15,3,Washington,Usa,3
15th St & Massachusetts Ave SE,6,9,Washington,Usa,3
New Jersey Ave & K St NW,6,16,Washington,Usa,3
16th & R St NW,0,18,Washington,Usa,3
Old Meadow Rd & Cathy Ln,7,5,Washington,Usa,3
13th St & Eastern Ave,11,4,Washington,Usa,3
Capitol Heights Metro,3,16,Washington,Usa,3
S Troy St & 26th St S,4,7,Washington,Usa,3
39th St & Tunlaw Rd NW,8,10,Washington,Usa,3
McNair Farms Dr & Thomas Jefferson Dr,4,7,Washington,Usa,3
14th St & Luzon Ave NW,9,10,Washington,Usa,3
Grandview & Blueridge Ave,2,13,Washington,Usa,3
Town Center Pkwy & Bowman Towne Dr,3,8,Washington,Usa,3
61st St & Banks Pl NE,5,12,Washington,Usa,3
1st & I St SE,0,23,Washington,Usa,3
Fairfax Dr & N Randolph St,8,7,Washington,Usa,3
Baltimore Ave & Jefferson St,7,8,Washington,Usa,3
Shady Grove Metro East,9,9,Washington,Usa,3
Vienna Metro South,1,17,Washington,Usa,3
Falls Church City Hall / Park Ave & Little Falls St,7,5,Washington,Usa,3
Georgia Ave & Kennedy St NW,14,5,Washington,Usa,3
Amherst Ave & Prichard Rd,14,1,Washington,Usa,3
Wisconsin Ave & Upton St NW,6,9,Washington,Usa,3
Cordell & Norfolk Ave,7,4,Washington,Usa,3
12th & Varnum St NE,7,8,Washington,Usa,3
Mount Vernon Ave & E Nelson Ave,3,13,Washington,Usa,3
Prince St & Union St,14,9,Washington,Usa,3
M St & Delaware Ave NE,22,1,Washington,Usa,3
West Hyattsville Metro,7,10,Washington,Usa,3
Tysons Metro South,7,4,Washington,Usa,3
Potomac Greens Dr & Carpenter Rd,4,11,Washington,Usa,3
Royal St & Wilkes St,9,4,Washington,Usa,3
Virginia Tech / University Dr & Potomac Ave,9,9,Washington,Usa,3
Blenheim Blvd & North St,9,3,Washington,Usa,3
S George Mason Dr & S Four Mile Run Dr,6,2,Washington,Usa,3
Ward Circle / American University,4,11,Washington,Usa,3
King Farm Blvd & Pleasant Dr,7,9,Washington,Usa,3
Pooks Hill Rd & Linden Ave,13,2,Washington,Usa,3
22nd St & Constitution Ave NW,14,8,Washington,Usa,3
Fairfax Village,7,4,Washington,Usa,3
New Jersey Ave & N St NW/Dunbar HS,0,18,Washington,Usa,3
2nd & V St SW / James Creek Marina,8,11,Washington,Usa,3
Woodley Park Metro / Calvert St & Connecticut Ave NW,2,20,Washington,Usa,3
Fairfax Blvd & Pickett Rd North,10,2,Washington,Usa,3
American University East Campus,16,2,Washington,Usa,3
White Oak Rec Center,4,11,Washington,Usa,3
Castle Blvd & Castle Ln,3,15,Washington,Usa,3
Oklahoma Ave & Benning Rd NE,8,11,Washington,Usa,3
Maine Ave & 7th St SW,3,17,Washington,Usa,3
16th & Harvard St NW,9,10,Washington,Usa,3
18th St & Wyoming Ave NW,2,19,Washington,Usa,3
Georgetown Harbor / 30th St NW,19,0,Washington,Usa,3
4th St & Madison Dr NW,11,19,Washington,Usa,3
L'Enfant Plaza / 7th & C St SW,7,7,Washington,Usa,3
Hardy Rec Center,13,4,Washington,Usa,3
George Mason Dr & Wilson Blvd,7,8,Washington,Usa,3
Eisenhower Ave & Mill Race Ln,6,9,Washington,Usa,3
20th St & Columbia Rd NW,0,18,Washington,Usa,3
Marion Barry Ave & Naylor Rd SE,6,13,Washington,Usa,3
New Jersey Ave & H St SE,6,13,Washington,Usa,3
Montgomery Ave & Waverly St ,0,6,Washington,Usa,3
Fillmore & Bisdorf,5,6,Washington,Usa,3
Arlington Blvd & Allen St,5,7,Washington,Usa,3
Tysons Metro North,2,13,Washington,Usa,3
14th & Girard St NW,9,13,Washington,Usa,3
Friendship Hts Metro / Wisconsin Ave & Wisconsin Cir,14,5,Washington,Usa,3
14th & Newton St NW,5,14,Washington,Usa,3
Tanner Park,16,3,Washington,Usa,3
Park Run & Onyx Dr,8,3,Washington,Usa,3
Division Ave & Foote St NE,7,8,Washington,Usa,3
4th & W St NE,7,7,Washington,Usa,3
5th & Morse St NE,8,11,Washington,Usa,3
Virginia Ave & C St NW,13,1,Washington,Usa,3
Benning Branch Library,5,6,Washington,Usa,3
Madrillon Rd & Boss St,5,7,Washington,Usa,3
15th & K St NW,12,15,Washington,Usa,3
7th & F St NW / National Portrait Gallery,16,19,Washington,Usa,3
Rhode Island & Montana Ave NE,8,7,Washington,Usa,3
20th & L St NW,3,15,Washington,Usa,3
Arizona Ave & MacArthur Blvd NW,12,7,Washington,Usa,3
Executive Blvd & E Jefferson St,3,12,Washington,Usa,3
Queens Chapel & Hamilton St,11,4,Washington,Usa,3
Congressional Ln & E Jefferson St,13,2,Washington,Usa,3
Rhode Island Avenue /Charles Armentrout Drive - Melrose Skate Park ,11,3,Washington,Usa,3
24th & R St NE / National Arboretum,6,12,Washington,Usa,3
East West Hwy & 16th St,14,3,Washington,Usa,3
10th & K St NW,10,12,Washington,Usa,3
Eads St & 12th St S,17,4,Washington,Usa,3
Rolfe St & 9th St S,9,3,Washington,Usa,3
Rhode Island Ave Metro,9,9,Washington,Usa,3
Dulles Technology Dr & Sunrise Valley Dr,2,7,Washington,Usa,3
