name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,16,2,Washington,Usa,3
Commerce St & Fayette St,8,6,Washington,Usa,3
7th & Monroe St NE,13,1,Washington,Usa,3
Park Rd & Holmead Pl NW,2,32,Washington,Usa,3
N Pitt St & Montgomery St,11,4,Washington,Usa,3
11th & F St NW,1,27,Washington,Usa,3
Western Ave & Pinehurst Cir NW ,13,2,Washington,Usa,3
Rockville Pike & Rose Ave,3,10,Washington,Usa,3
10th & Quincy St NE / Turkey Thicket Rec,3,16,Washington,Usa,3
4th & M St SE,19,0,Washington,Usa,3
S Wayne St and 9th St S,8,7,Washington,Usa,3
New Hampshire Ave & East-West Hwy,8,5,Washington,Usa,3
Charles Arrington Dr & Manchester Lakes Dr ,10,1,Washington,Usa,3
White Oak Transit Center,1,16,Washington,Usa,3
Ridge Rd Community Center,13,5,Washington,Usa,3
Langston Blvd & N Scott St,4,11,Washington,Usa,3
Maple & Ritchie Ave,18,0,Washington,Usa,3
Blueridge Ave & Elkin St,7,8,Washington,Usa,3
MLK & Marion Barry Ave SE,5,5,Washington,Usa,3
Long Bridge Aquatic Center,9,3,Washington,Usa,3
Tenleytown / Wisconsin Ave & Albemarle St NW,0,13,Washington,Usa,3
Minnesota Ave & R St SE,9,10,Washington,Usa,3
Rhodes St & 16th St N,0,10,Washington,Usa,3
Maryland Ave & E St NE,13,14,Washington,Usa,3
Eastern Market / 7th & North Carolina Ave SE,2,10,Washington,Usa,3
Spring St & 2nd Ave,1,14,Washington,Usa,3
12th St & Pennsylvania Ave SE,7,12,Washington,Usa,3
Prince George's Plaza Metro,4,13,Washington,Usa,3
Fairfax Dr & N Taylor St,1,8,Washington,Usa,3
Medical Center Metro ,3,16,Washington,Usa,3
Library St & Freedom Dr,3,12,Washington,Usa,3
4th & Florida Ave NE,17,1,Washington,Usa,3
Crystal Dr & 23rd St S,4,12,Washington,Usa,3
5th & Kennedy St NW,4,10,Washington,Usa,3
9th & G St NW,8,7,Washington,Usa,3
North Shore & Cameron Crescent Dr/Crescent Apartments,7,4,Washington,Usa,3
Anacostia Park,7,12,Washington,Usa,3
Kenmore Ave & Seminary Rd,3,8,Washington,Usa,3
15th St & N Scott St,1,13,Washington,Usa,3
Independence Ave & L'Enfant Plaza SW/DOE,3,20,Washington,Usa,3
Chillum Rd & Riggs Rd / Riggs Plaza,9,6,Washington,Usa,3
King St & Peyton St,1,14,Washington,Usa,3
Twinbrook Metro,0,14,Washington,Usa,3
New Hampshire & Lockwood,1,18,Washington,Usa,3
Rosedale Rec Center,19,0,Washington,Usa,3
National Airport,7,12,Washington,Usa,3
Temporary Rd & Old Reston Ave,0,11,Washington,Usa,3
River Rd & Landy Ln,7,10,Washington,Usa,3
Franklin St & S Washington St,18,1,Washington,Usa,3
Bladensburg Waterfront Park,7,5,Washington,Usa,3
39th & Veazey St NW,1,14,Washington,Usa,3
22nd & P ST NW,15,3,Washington,Usa,3
3rd & H St NE,10,8,Washington,Usa,3
Washington Blvd & 10th St N,0,15,Washington,Usa,3
D St & Maryland Ave NE,3,18,Washington,Usa,3
Ballston Metro / Stuart St & 9th St N,0,21,Washington,Usa,3
United Medical Center,4,15,Washington,Usa,3
Columbia & Ontario Rd NW,6,14,Washington,Usa,3
Tyco Rd & Boyd Pointe Way,6,6,Washington,Usa,3
Wakefield High School,10,1,Washington,Usa,3
5th St & Massachusetts Ave NW,5,14,Washington,Usa,3
Riggs Rd & East West Hwy,9,8,Washington,Usa,3
4th & D St NW / Judiciary Square,0,15,Washington,Usa,3
16th St & North Carolina Ave NE,7,12,Washington,Usa,3
Oglethorpe St & 42nd Ave,4,11,Washington,Usa,3
Congress Heights Metro,0,15,Washington,Usa,3
Ballenger Ave & Dulaney St,1,18,Washington,Usa,3
11th & O St NW,12,10,Washington,Usa,3
14th & Otis Pl NW,2,24,Washington,Usa,3
17th & K St NW / Farragut Square,5,33,Washington,Usa,3
Pentagon Row Plaza / Army Navy Dr & Joyce St,0,14,Washington,Usa,3
6th St & Indiana Ave NW,2,16,Washington,Usa,3
Virginia Hospital Center,2,12,Washington,Usa,3
24th & N St NW,7,8,Washington,Usa,3
King St & N Pitt St,6,4,Washington,Usa,3
Fenton St & Ellsworth Dr ,0,15,Washington,Usa,3
East West Hwy & Blair Mill Rd,4,11,Washington,Usa,3
2nd & G St NE,1,21,Washington,Usa,3
14th & Irving St NW,1,28,Washington,Usa,3
8th & East Capitol St NE,2,9,Washington,Usa,3
King St Metro North / Cameron St,10,5,Washington,Usa,3
Alabama & MLK Ave SE,0,11,Washington,Usa,3
Mississippi Ave & 19th St SE / THEARC,14,5,Washington,Usa,3
Clark St & 26th St S,4,8,Washington,Usa,3
Georgia Ave & Dahlia St NW,9,9,Washington,Usa,3
Fairfax Blvd & Pickett Rd South,12,0,Washington,Usa,3
New Jersey Ave & F St NW,1,31,Washington,Usa,3
Silver Spring Transit Center - Top Level,0,13,Washington,Usa,3
Duke St & Strand (Robinson Terminal),11,0,Washington,Usa,3
St Asaph & Pendleton St,11,4,Washington,Usa,3
MBT & Bryant St NE,19,0,Washington,Usa,3
Anacostia Metro,10,8,Washington,Usa,3
13th & H St NE,12,16,Washington,Usa,3
Convention Center / 7th & M St NW,5,21,Washington,Usa,3
20th & N St NW ,12,8,Washington,Usa,3
Rockville Metro West,0,19,Washington,Usa,3
4th & M St SW,21,1,Washington,Usa,3
Prosperity Ave & Avenir Pl,2,9,Washington,Usa,3
22nd & I St NW / Foggy Bottom,9,21,Washington,Usa,3
Joyce St & 16th St S,3,12,Washington,Usa,3
Connecticut & Nebraska Ave NW,5,17,Washington,Usa,3
Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,4,10,Washington,Usa,3
Potomac Ave & Main Line Blvd,10,9,Washington,Usa,3
13th St & New York Ave NW,1,25,Washington,Usa,3
Columbia Pike & S Walter Reed Dr,1,7,Washington,Usa,3
3000 Connecticut Ave NW / National Zoo,0,15,Washington,Usa,3
Ridge Rd & Southern Ave SE,3,12,Washington,Usa,3
Arlington National Cemetery,5,14,Washington,Usa,3
Arlington Blvd & S George Mason Dr,0,14,Washington,Usa,3
Calvert St & Woodley Pl NW,1,17,Washington,Usa,3
Anacostia Ave & East Capitol St NE,13,6,Washington,Usa,3
12th St & New York Ave NW,1,26,Washington,Usa,3
Clarendon Blvd & N Fillmore St,2,13,Washington,Usa,3
33rd St & Wisconsin Ave NW,2,16,Washington,Usa,3
14th & R St NW,15,2,Washington,Usa,3
4th & East Capitol St NE,2,8,Washington,Usa,3
Takoma Metro,1,17,Washington,Usa,3
Veterans Pl & Pershing Dr ,4,7,Washington,Usa,3
Southern Ave Metro,2,13,Washington,Usa,3
Columbia Pike & W&OD Trail ,12,5,Washington,Usa,3
11th & Park Rd NW,3,13,Washington,Usa,3
S Maple Ave & S Washington St,7,4,Washington,Usa,3
North Capitol & Douglas St NW / Reservoir Park Rec ,1,18,Washington,Usa,3
Washington-Liberty High School / N Stafford St & Generals Way,5,8,Washington,Usa,3
Maine Ave & Water St SW,4,14,Washington,Usa,3
14th & Upshur St NW,3,16,Washington,Usa,3
Radford & Osage St,3,7,Washington,Usa,3
Largo Rd & Campus Way / Prince Georges's Comm Col,12,2,Washington,Usa,3
Powhatan St & Bashford Ln,9,4,Washington,Usa,3
S Troy St & 26th St S,10,1,Washington,Usa,3
23rd & E St NW ,1,16,Washington,Usa,3
Olde Crafts Dr and Cartwright Pl,10,2,Washington,Usa,3
Wilson Blvd & N Oak St,6,10,Washington,Usa,3
S Wakefield St & 28th St S,3,12,Washington,Usa,3
Washington Blvd & Walter Reed Dr ,5,6,Washington,Usa,3
Benning Rd & East Capitol St NE / Benning Rd Metro,3,15,Washington,Usa,3
E Fairfax St & S Washington St,4,8,Washington,Usa,3
5th & K St NW,0,22,Washington,Usa,3
John McCormack Rd & Michigan Ave NE,0,11,Washington,Usa,3
N Hampton Dr & Ford Ave,0,11,Washington,Usa,3
Wilson Blvd & N Illinois St ,9,6,Washington,Usa,3
USDA / 12th & C St SW,27,20,Washington,Usa,3
18th & New Hampshire Ave NW,5,14,Washington,Usa,3
Roosevelt Island,7,8,Washington,Usa,3
Washington & Independence Ave SW/HHS,4,27,Washington,Usa,3
Reston Pkwy & Spectrum Dr,3,7,Washington,Usa,3
15th St & Pennsylvania Ave NW,5,14,Washington,Usa,3
Pentagon City Metro / 12th St & S Hayes St,3,16,Washington,Usa,3
Half & Water St SW,15,0,Washington,Usa,3
Massachusetts Ave & 6th St NE,4,15,Washington,Usa,3
Georgia Ave & Morton St NW,8,11,Washington,Usa,3
14th & G St NW,17,6,Washington,Usa,3
Carlin Springs Rd & N Thomas St,2,12,Washington,Usa,3
34th St & Minnesota Ave SE,9,3,Washington,Usa,3
GMU/Patriot Cir & York Dr,12,0,Washington,Usa,3
Duke St & Jordan St,12,4,Washington,Usa,3
