name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,8,10,Washington,Usa,3
Commerce St & Fayette St,6,7,Washington,Usa,3
7th & Monroe St NE,0,15,Washington,Usa,3
Park Rd & Holmead Pl NW,6,26,Washington,Usa,3
N Pitt St & Montgomery St,11,4,Washington,Usa,3
11th & F St NW,0,28,Washington,Usa,3
Western Ave & Pinehurst Cir NW ,14,1,Washington,Usa,3
Rockville Pike & Rose Ave,5,8,Washington,Usa,3
10th & Quincy St NE / Turkey Thicket Rec,0,19,Washington,Usa,3
4th & M St SE,6,13,Washington,Usa,3
S Wayne St and 9th St S,3,12,Washington,Usa,3
New Hampshire Ave & East-West Hwy,8,5,Washington,Usa,3
Charles Arrington Dr & Manchester Lakes Dr ,8,2,Washington,Usa,3
White Oak Transit Center,0,19,Washington,Usa,3
Ridge Rd Community Center,9,10,Washington,Usa,3
Langston Blvd & N Scott St,6,9,Washington,Usa,3
Maple & Ritchie Ave,17,2,Washington,Usa,3
Blueridge Ave & Elkin St,0,15,Washington,Usa,3
MLK & Marion Barry Ave SE,8,2,Washington,Usa,3
Long Bridge Aquatic Center,11,1,Washington,Usa,3
Tenleytown / Wisconsin Ave & Albemarle St NW,1,12,Washington,Usa,3
Minnesota Ave & R St SE,9,9,Washington,Usa,3
Rhodes St & 16th St N,1,11,Washington,Usa,3
Maryland Ave & E St NE,18,9,Washington,Usa,3
Eastern Market / 7th & North Carolina Ave SE,4,9,Washington,Usa,3
Spring St & 2nd Ave,1,14,Washington,Usa,3
12th St & Pennsylvania Ave SE,3,14,Washington,Usa,3
Prince George's Plaza Metro,1,16,Washington,Usa,3
Fairfax Dr & N Taylor St,0,11,Washington,Usa,3
Medical Center Metro ,0,19,Washington,Usa,3
Library St & Freedom Dr,3,12,Washington,Usa,3
4th & Florida Ave NE,3,13,Washington,Usa,3
5th & Kennedy St NW,8,7,Washington,Usa,3
9th & G St NW,5,8,Washington,Usa,3
North Shore & Cameron Crescent Dr/Crescent Apartments,6,5,Washington,Usa,3
Anacostia Park,5,13,Washington,Usa,3
Kenmore Ave & Seminary Rd,4,7,Washington,Usa,3
15th St & N Scott St,4,10,Washington,Usa,3
Independence Ave & L'Enfant Plaza SW/DOE,1,21,Washington,Usa,3
Chillum Rd & Riggs Rd / Riggs Plaza,1,14,Washington,Usa,3
King St & Peyton St,4,12,Washington,Usa,3
Twinbrook Metro,1,12,Washington,Usa,3
New Hampshire & Lockwood,0,19,Washington,Usa,3
Rosedale Rec Center,11,7,Washington,Usa,3
National Airport,5,14,Washington,Usa,3
Temporary Rd & Old Reston Ave,1,10,Washington,Usa,3
River Rd & Landy Ln,8,10,Washington,Usa,3
Franklin St & S Washington St,19,0,Washington,Usa,3
Bladensburg Waterfront Park,4,7,Washington,Usa,3
39th & Veazey St NW,0,14,Washington,Usa,3
22nd & P ST NW,11,7,Washington,Usa,3
3rd & H St NE,13,6,Washington,Usa,3
Washington Blvd & 10th St N,4,10,Washington,Usa,3
D St & Maryland Ave NE,15,6,Washington,Usa,3
Ballston Metro / Stuart St & 9th St N,0,23,Washington,Usa,3
United Medical Center,1,16,Washington,Usa,3
