country,city,glis,percent,Region
Belgium,Bruxelles,154.0,4.0348964013086155,Europe
Canada,Montréal,171.0,-0.9734222902767145,America
Canada,Toronto,320.0,4.451266308518803,America
France,Lyon,682.0,20.14098690835851,Europe
France,Paris,2786.0,16.543743641912513,Europe
Germany,Berlin,590.0,11.278031787502721,Europe
Ireland,Dublin,129.0,5.795981452859351,Europe
Norway,Oslo,156.0,4.883720930232558,Europe
Spain,Barcelona,452.0,9.822986786337571,Europe
Spain,Sevilla,51.0,1.9856358259400084,Europe
Spain,Valencia,243.0,8.98716119828816,Europe
United Kingdom,London,935.0,10.018573145416804,Europe
Usa,Boston,147.0,2.7236492471213465,America
Usa,Chicago,175.0,-2.2522522522522523,America
Usa,New York,4289.0,12.853176547444063,America
Usa,Washington,308.0,5.69620253164557,America
