country,city,glis,percent,Region
Belgium,Bruxelles,156.0,-3.8790931989924435,Europe
Canada,Montréal,234.0,2.6530612244897958,America
Canada,Toronto,1123.0,19.34408979305507,America
France,Lyon,75.0,1.1016949152542372,Europe
France,Paris,141.0,-0.07087172218284904,Europe
Germany,Berlin,687.0,14.596412556053812,Europe
Ireland,Dublin,53.0,2.9323308270676693,Europe
Norway,Oslo,598.0,-24.518828451882847,Europe
Spain,Barcelona,1162.0,-18.98105572926246,Europe
Spain,Sevilla,108.0,4.683434518647008,Europe
Spain,Valencia,249.0,11.31617289946576,Europe
United Kingdom,London,841.0,8.923742563547863,Europe
Usa,Boston,215.0,3.410610789121712,America
Usa,Chicago,1658.0,32.55172413793103,America
Usa,New York,3752.0,12.000778008298756,America
Usa,Washington,636.0,-10.455764075067025,America
