country,city,glis,percent,Region
Belgium,Bruxelles,250.0,6.95067264573991,Europe
Canada,Montréal,1647.0,-15.391084945332212,America
Canada,Toronto,351.0,-4.450996910980062,America
France,Lyon,60.0,-0.995850622406639,Europe
France,Paris,624.0,-2.7689369828134947,Europe
Germany,Berlin,225.0,4.178556869139829,Europe
Ireland,Dublin,124.0,7.372549019607843,Europe
Norway,Oslo,391.0,-16.82803135085293,Europe
Spain,Barcelona,736.0,-13.201970443349754,Europe
Spain,Sevilla,207.0,7.912382655341976,Europe
Spain,Valencia,375.0,17.719568567026194,Europe
United Kingdom,London,1170.0,13.019079685746352,Europe
Usa,Boston,363.0,-7.034068136272545,America
Usa,Chicago,410.0,6.08736792304053,America
Usa,New York,604.0,1.023391812865497,America
Usa,Washington,911.0,-14.537022229329922,America
