country,city,glis,percent,Region
Belgium,Bruxelles,200.0,4.0348964013086155,Europe
Canada,Montréal,6783.0,296.9311705392372,America
Canada,Toronto,486.0,7.691090362399113,America
France,Lyon,254.0,3.649000868809731,Europe
France,Paris,367.0,1.8163639393434428,Europe
Germany,Berlin,1277.0,33.16831683168317,Europe
Ireland,Dublin,62.0,3.6336109008327027,Europe
Norway,Oslo,1636.0,948.8372093023256,Europe
Spain,Barcelona,458.0,-2.994935036335609,Europe
Spain,Sevilla,153.0,3.5607035607035606,Europe
Spain,Valencia,439.0,18.327310273619,Europe
United Kingdom,London,961.0,9.20724433358638,Europe
Usa,Boston,59.0,0.6727430555555556,America
Usa,Chicago,3698.0,122.08649719379333,America
Usa,New York,5435.0,18.415190046954795,America
Usa,Washington,872.0,-13.917525773195877,America
