country,city,glis,percent,Region
Belgium,Bruxelles,68.0,-1.5987622485817432,Europe
Canada,Montréal,931.0,-8.332489622354966,America
Canada,Toronto,266.0,-3.2143365097425685,America
France,Lyon,376.0,-9.000762776506484,Europe
France,Paris,1618.0,-8.028098344204716,Europe
Germany,Berlin,194.0,-3.4385036841110903,Europe
Ireland,Dublin,44.0,-1.5815959741193386,Europe
Norway,Oslo,120.0,-5.450733752620545,Europe
Spain,Barcelona,1335.0,-22.773492286115008,Europe
Spain,Sevilla,26.0,0.415973377703827,Europe
Spain,Valencia,44.0,-0.9507346585998271,Europe
United Kingdom,London,1183.0,12.652421971137711,Europe
Usa,Boston,311.0,-5.2878726010616575,America
Usa,Chicago,1169.0,20.296852646638055,America
Usa,New York,600.0,1.248388231156957,America
Usa,Washington,811.0,-12.350336230933246,America
