country,city,glis,percent,Region
Belgium,Bruxelles,54.0,1.220159151193634,Europe
Canada,Montréal,655.0,-6.457278644488067,America
Canada,Toronto,252.0,-3.3243358431595396,America
France,Lyon,392.0,10.90796405330028,Europe
France,Paris,1693.0,8.45512099875747,Europe
Germany,Berlin,1085.0,25.39254170755643,Europe
Ireland,Dublin,83.0,4.823889739663094,Europe
Norway,Oslo,49.0,-1.5821058374249863,Europe
Spain,Barcelona,372.0,4.606981714557112,Europe
Spain,Sevilla,75.0,2.7671349510429972,Europe
Spain,Valencia,207.0,9.403341288782816,Europe
United Kingdom,London,797.0,8.151648587691977,Europe
Usa,Boston,182.0,3.8504589209760467,America
Usa,Chicago,216.0,3.3174627553371216,America
Usa,New York,3715.0,11.931836589237697,America
Usa,Washington,132.0,2.532617037605526,America
