country,city,glis,percent,Region
Belgium,Bruxelles,17.0,0.2890932982917214,Europe
Canada,Montréal,175.0,1.9709426737245186,America
Canada,Toronto,224.0,-2.4931938673162346,America
France,Lyon,107.0,-2.5857376156777354,Europe
France,Paris,720.0,-3.6784025223331582,Europe
Germany,Berlin,129.0,2.0974830203755492,Europe
Ireland,Dublin,14.0,-0.5809731299927379,Europe
Norway,Oslo,17.0,0.7258514796203238,Europe
Spain,Barcelona,109.0,1.1713367018833256,Europe
Spain,Sevilla,32.0,0.6672226855713094,Europe
Spain,Valencia,35.0,-1.1642949547218628,Europe
United Kingdom,London,53.0,-0.4842375728826959,Europe
Usa,Boston,147.0,3.272484416740873,America
Usa,Chicago,134.0,-1.7812819389691925,America
Usa,New York,1565.0,4.5607239052144175,America
Usa,Washington,166.0,3.0069390902081725,America
