country,city,glis,percent,Region
Belgium,Bruxelles,31.0,-0.3395142334813267,Europe
Canada,Montréal,6176.0,213.28719723183391,America
Canada,Toronto,709.0,11.047650130548304,America
France,Lyon,239.0,0.5902192242833052,Europe
France,Paris,796.0,-4.001256939352676,Europe
Germany,Berlin,146.0,2.363308632084919,Europe
Ireland,Dublin,142.0,7.204385277995302,Europe
Norway,Oslo,1064.0,139.25729442970822,Europe
Spain,Barcelona,607.0,-10.97413096200485,Europe
Spain,Sevilla,133.0,4.096593359206555,Europe
Spain,Valencia,295.0,10.88534107402032,Europe
United Kingdom,London,1815.0,20.497786286945075,Europe
Usa,Boston,100.0,1.2660991049989085,America
Usa,Chicago,602.0,9.293257514216085,America
Usa,New York,3823.0,11.39052777509108,America
Usa,Washington,1151.0,-16.954156954156954,America
