country,city,glis,percent,Region
Belgium,Bruxelles,175.0,4.519309778142975,Europe
Canada,Montréal,6833.0,303.2962138084633,America
Canada,Toronto,614.0,9.917622355031497,America
France,Lyon,156.0,-1.0505944152612663,Europe
France,Paris,1709.0,-8.27203122654256,Europe
Germany,Berlin,981.0,23.216007714561233,Europe
Ireland,Dublin,42.0,2.087994034302759,Europe
Norway,Oslo,1676.0,1226.4705882352941,Europe
Spain,Barcelona,580.0,-8.55304131201993,Europe
Spain,Sevilla,61.0,1.5565839293226758,Europe
Spain,Valencia,224.0,7.909604519774011,Europe
United Kingdom,London,336.0,1.8612178838761886,Europe
Usa,Boston,122.0,-1.6118769883351007,America
Usa,Chicago,2177.0,47.199124726477024,America
Usa,New York,3829.0,12.033464120107656,America
Usa,Washington,1427.0,-20.107639407983257,America
