country,city,glis,percent,Region
Belgium,Bruxelles,55.0,-1.0630023334197563,Europe
Canada,Montréal,6950.0,326.67295004712537,America
Canada,Toronto,833.0,13.190286094477711,America
France,Lyon,673.0,-11.191066997518611,Europe
France,Paris,1750.0,-8.542061670491966,Europe
Germany,Berlin,384.0,7.396511872242067,Europe
Ireland,Dublin,29.0,-2.0743919885550786,Europe
Norway,Oslo,1423.0,373.49081364829397,Europe
Spain,Barcelona,830.0,-14.91211126134827,Europe
Spain,Sevilla,67.0,2.158273381294964,Europe
Spain,Valencia,106.0,2.780269058295964,Europe
United Kingdom,London,247.0,2.1609008826214873,Europe
Usa,Boston,160.0,3.0202087497224075,America
Usa,Chicago,1448.0,26.75711324665536,America
Usa,New York,5917.0,20.111246306274985,America
Usa,Washington,967.0,-14.890906195254022,America
