country,city,glis,percent,Region
Belgium,Bruxelles,152.0,2.4154589371980677,Europe
Canada,Montréal,279.0,-2.4878836833602587,America
Canada,Toronto,194.0,2.872260015117158,America
France,Lyon,488.0,11.1145606954362,Europe
France,Paris,2369.0,8.75111242954613,Europe
Germany,Berlin,857.0,18.036951501154736,Europe
Ireland,Dublin,99.0,1.8601190476190477,Europe
Norway,Oslo,112.0,3.9170506912442398,Europe
Spain,Barcelona,564.0,8.364083640836409,Europe
Spain,Sevilla,96.0,2.288135593220339,Europe
Spain,Valencia,70.0,0.8802816901408451,Europe
United Kingdom,London,1042.0,8.489549666020254,Europe
Usa,Boston,157.0,3.410610789121712,America
Usa,Chicago,232.0,3.3492087878322323,America
Usa,New York,577.0,1.6565157266013475,America
Usa,Washington,118.0,1.712980586220023,America
