country,city,glis,percent,Region
Belgium,Bruxelles,65.0,-0.857365549493375,Europe
Canada,Montréal,5523.0,154.54034298566208,America
Canada,Toronto,839.0,12.51653439153439,America
France,Lyon,408.0,-6.136900078678206,Europe
France,Paris,1378.0,-6.115550092194223,Europe
Germany,Berlin,137.0,-2.0881226053639845,Europe
Ireland,Dublin,31.0,1.1078286558345642,Europe
Norway,Oslo,921.0,102.92463442069742,Europe
Spain,Barcelona,683.0,-10.17536704730832,Europe
Spain,Sevilla,77.0,1.9856358259400084,Europe
Spain,Valencia,126.0,4.753199268738574,Europe
United Kingdom,London,1011.0,10.817651590183779,Europe
Usa,Boston,171.0,2.860310421286031,America
Usa,Chicago,778.0,12.585774058577407,America
Usa,New York,5432.0,18.32191780821918,America
Usa,Washington,643.0,-9.069253020248427,America
