country,city,glis,percent,Region
Belgium,Bruxelles,147.0,3.3866160931996747,Europe
Canada,Montréal,6805.0,299.73509933774835,America
Canada,Toronto,515.0,8.118843342866223,America
France,Lyon,530.0,-12.343864805290227,Europe
France,Paris,1603.0,-7.801418439716312,Europe
Germany,Berlin,1233.0,31.45576131687243,Europe
Ireland,Dublin,23.0,-1.083815028901734,Europe
Norway,Oslo,1634.0,961.1764705882352,Europe
Spain,Barcelona,1230.0,-21.212663208728312,Europe
Spain,Sevilla,43.0,0.5414410662224073,Europe
Spain,Valencia,256.0,9.560229445506693,Europe
United Kingdom,London,544.0,4.961434229726913,Europe
Usa,Boston,58.0,0.6072435480373021,America
Usa,Chicago,4500.0,200.1784917447568,America
Usa,New York,2612.0,8.07006568658117,America
Usa,Washington,1196.0,-18.137254901960784,America
