country,city,glis,percent,Region
Belgium,Bruxelles,71.0,-1.471727343144849,Europe
Canada,Montréal,621.0,-6.2053247695017095,America
Canada,Toronto,101.0,1.1745465358311031,America
France,Lyon,371.0,-9.023894255210982,Europe
France,Paris,1434.0,-6.925967299685183,Europe
Germany,Berlin,209.0,-3.8562829194883372,Europe
Ireland,Dublin,53.0,-0.072992700729927,Europe
Norway,Oslo,728.0,65.2014652014652,Europe
Spain,Barcelona,1184.0,-20.587705065801334,Europe
Spain,Sevilla,28.0,-0.90311986863711,Europe
Spain,Valencia,70.0,1.5957446808510638,Europe
United Kingdom,London,967.0,10.042618293082723,Europe
Usa,Boston,93.0,-1.4237144071398216,America
Usa,Chicago,936.0,15.643802647412755,America
Usa,New York,1174.0,3.0973979470040582,America
Usa,Washington,681.0,-10.799532632281755,America
