country,city,glis,percent,Region
Belgium,Bruxelles,203.0,4.921638713225185,Europe
Canada,Montréal,6900.0,317.619926199262,America
Canada,Toronto,882.0,14.197012921631146,America
France,Lyon,428.0,-10.233258088788563,Europe
France,Paris,657.0,-2.224355896943511,Europe
Germany,Berlin,574.0,12.502751485802333,Europe
Ireland,Dublin,26.0,0.8843036109064112,Europe
Norway,Oslo,1655.0,1079.0849673202615,Europe
Spain,Barcelona,1044.0,-17.245913958294196,Europe
Spain,Sevilla,56.0,1.4285714285714286,Europe
Spain,Valencia,214.0,8.935361216730039,Europe
United Kingdom,London,175.0,1.5223308801290452,Europe
Usa,Boston,35.0,-0.23655913978494625,America
Usa,Chicago,1821.0,37.1178149205055,America
Usa,New York,5369.0,18.212611626236015,America
Usa,Washington,1119.0,-16.79900358088121,America
