country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,520.0,-3.742292153944291,America
Canada,Toronto,258.0,1.8865099565803265,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,582.0,-2.7070063694267517,Europe
Germany,Berlin,1502.0,40.68263143407652,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,74.0,-3.6324786324786325,Europe
Spain,Barcelona,387.0,6.813773035887488,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2079.0,24.984485540523767,Europe
Usa,Boston,132.0,1.4432538814782419,America
Usa,Chicago,1070.0,17.748993523542797,America
Usa,New York,1519.0,-3.6933797909407664,America
Usa,Washington,424.0,-5.9817030260380015,America
