country,city,glis,percent,Region
Belgium,Bruxelles,39.0,-0.9088548428979486,Europe
Canada,Montréal,104.0,-0.022084805653710248,America
Canada,Toronto,1236.0,20.506463608995926,America
France,Lyon,38.0,-0.44506258692628653,Europe
France,Paris,2912.0,18.579376374692714,Europe
Germany,Berlin,924.0,21.487996196814834,Europe
Ireland,Dublin,43.0,-3.045325779036827,Europe
Norway,Oslo,684.0,-27.491961414790996,Europe
Spain,Barcelona,1126.0,-19.040617533541628,Europe
Spain,Sevilla,42.0,1.6849199663016006,Europe
Spain,Valencia,120.0,4.181818181818182,Europe
United Kingdom,London,680.0,6.991075223119422,Europe
Usa,Boston,385.0,8.185634328358208,America
Usa,Chicago,1546.0,29.539765068361255,America
Usa,New York,3900.0,12.335804395890232,America
Usa,Washington,437.0,8.28774062816616,America
