country,city,glis,percent,Region
Belgium,Bruxelles,206.0,5.239933811362383,Europe
Canada,Montréal,6856.0,311.54545454545456,America
Canada,Toronto,777.0,12.85240464344942,America
France,Lyon,256.0,-6.333420570531275,Europe
France,Paris,1749.0,-8.710593157029733,Europe
Germany,Berlin,527.0,11.15702479338843,Europe
Ireland,Dublin,96.0,0.5878030859662013,Europe
Norway,Oslo,1646.0,1013.5802469135803,Europe
Spain,Barcelona,1299.0,-22.773492286115008,Europe
Spain,Sevilla,124.0,2.898550724637681,Europe
Spain,Valencia,243.0,7.757404795486601,Europe
United Kingdom,London,78.0,0.3787878787878788,Europe
Usa,Boston,127.0,-2.4600504625735913,America
Usa,Chicago,1765.0,35.243264977885005,America
Usa,New York,4115.0,13.490786059192589,America
Usa,Washington,1322.0,-19.807923169267706,America
