country,city,glis,percent,Region
Belgium,Bruxelles,281.0,6.621961441743504,Europe
Canada,Montréal,1582.0,-14.584905660377359,America
Canada,Toronto,170.0,2.4695076042764645,America
France,Lyon,548.0,1.8207681365576103,Europe
France,Paris,1096.0,-5.64192319571708,Europe
Germany,Berlin,242.0,4.072490327835472,Europe
Ireland,Dublin,171.0,0.8100147275405007,Europe
Norway,Oslo,417.0,-18.260081558676937,Europe
Spain,Barcelona,813.0,-15.580682253737065,Europe
Spain,Sevilla,182.0,6.25,Europe
Spain,Valencia,415.0,12.962050271069492,Europe
United Kingdom,London,162.0,0.11930801352157487,Europe
Usa,Boston,414.0,-8.084010303150386,America
Usa,Chicago,356.0,5.52156862745098,America
Usa,New York,237.0,0.6144616907888989,America
Usa,Washington,1050.0,-16.343143393863492,America
