country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,296.0,-2.1823681936041486,America
Canada,Toronto,1008.0,14.04390816155522,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,985.0,-4.046484845312254,Europe
Germany,Berlin,1171.0,28.87039838628341,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,22.0,-0.5512679162072768,Europe
Spain,Barcelona,499.0,8.604536489151874,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1322.0,14.483856298317416,Europe
Usa,Boston,390.0,-4.488367304920733,America
Usa,Chicago,2019.0,40.321234876929495,America
Usa,New York,664.0,0.6701631701631702,America
Usa,Washington,537.0,-8.226000343465568,America
