country,city,glis,percent,Region
Belgium,Bruxelles,39.0,-0.026198585276395073,Europe
Canada,Montréal,240.0,-1.9917731110630006,America
Canada,Toronto,906.0,14.620178541350851,America
France,Lyon,940.0,35.619552860932174,Europe
France,Paris,2838.0,18.319132455460885,Europe
Germany,Berlin,632.0,13.55254387913797,Europe
Ireland,Dublin,94.0,5.551272166538165,Europe
Norway,Oslo,645.0,-25.423728813559322,Europe
Spain,Barcelona,111.0,0.4331965344277246,Europe
Spain,Sevilla,186.0,5.506993006993007,Europe
Spain,Valencia,557.0,30.005672149744754,Europe
United Kingdom,London,1667.0,19.46850160161348,Europe
Usa,Boston,273.0,6.204212454212454,America
Usa,Chicago,691.0,11.263645385378762,America
Usa,New York,3337.0,10.21085202079811,America
Usa,Washington,946.0,-14.768740031897927,America
