country,city,glis,percent,Region
Belgium,Bruxelles,79.0,1.1933174224343674,Europe
Canada,Montréal,1771.0,-16.00333982744225,America
Canada,Toronto,201.0,2.5776303889056376,America
France,Lyon,244.0,6.995515695067264,Europe
France,Paris,393.0,0.3229160965464397,Europe
Germany,Berlin,835.0,19.193097014925375,Europe
Ireland,Dublin,260.0,20.19315188762072,Europe
Norway,Oslo,432.0,-17.625570776255707,Europe
Spain,Barcelona,442.0,-3.462634231865001,Europe
Spain,Sevilla,62.0,1.0887772194304857,Europe
Spain,Valencia,184.0,4.181818181818182,Europe
United Kingdom,London,3250.0,47.65395894428153,Europe
Usa,Boston,562.0,-10.771302173494902,America
Usa,Chicago,408.0,6.254936029063339,America
Usa,New York,1529.0,-4.073076602715385,America
Usa,Washington,908.0,-14.441242395132885,America
