country,city,glis,percent,Region
Belgium,Bruxelles,118.0,-2.0533880903490758,Europe
Canada,Montréal,1552.0,-14.520392749244714,America
Canada,Toronto,175.0,1.4460345855694694,America
France,Lyon,194.0,5.233754778006468,Europe
France,Paris,1310.0,7.557798380471776,Europe
Germany,Berlin,656.0,14.622112581296255,Europe
Ireland,Dublin,49.0,1.4074074074074074,Europe
Norway,Oslo,595.0,-23.84972562262558,Europe
Spain,Barcelona,1005.0,-18.36545589325426,Europe
Spain,Sevilla,39.0,1.3008812421317666,Europe
Spain,Valencia,254.0,11.478599221789883,Europe
United Kingdom,London,927.0,10.042618293082723,Europe
Usa,Boston,122.0,-2.4395373291272344,America
Usa,Chicago,987.0,16.26339440027653,America
Usa,New York,1815.0,4.516441298363433,America
Usa,Washington,452.0,-7.028531663187196,America
