country,city,glis,percent,Region
Belgium,Bruxelles,89.0,1.9503072401816726,Europe
Canada,Montréal,1065.0,10.374253321955383,America
Canada,Toronto,933.0,10.794529469228264,America
France,Lyon,322.0,7.316341829085458,Europe
France,Paris,1523.0,8.59648083417264,Europe
Germany,Berlin,817.0,17.224770642201836,Europe
Ireland,Dublin,92.0,5.065234075211052,Europe
Norway,Oslo,20.0,0.44543429844098,Europe
Spain,Barcelona,720.0,15.586460246654422,Europe
Spain,Sevilla,195.0,5.55312636641889,Europe
Spain,Valencia,300.0,12.9064039408867,Europe
United Kingdom,London,766.0,7.769691780821918,Europe
Usa,Boston,283.0,4.57619477006312,America
Usa,Chicago,138.0,1.0211743505030786,America
Usa,New York,4910.0,15.281948615281948,America
Usa,Washington,318.0,4.990176817288802,America
