country,city,glis,percent,Region
Belgium,Bruxelles,113.0,-2.3791250959324635,Europe
Canada,Montréal,5520.0,153.7556053811659,America
Canada,Toronto,883.0,14.331317204301076,America
France,Lyon,206.0,-2.8237849579147434,Europe
France,Paris,1184.0,-5.359355638166047,Europe
Germany,Berlin,128.0,-2.144361478077733,Europe
Ireland,Dublin,38.0,0.7358351729212657,Europe
Norway,Oslo,737.0,68.12674743709226,Europe
Spain,Barcelona,709.0,-12.944664031620553,Europe
Spain,Sevilla,61.0,1.3859722805543888,Europe
Spain,Valencia,230.0,8.625592417061611,Europe
United Kingdom,London,1078.0,11.616049656395477,Europe
Usa,Boston,501.0,9.35879302215936,America
Usa,Chicago,760.0,12.32259141759893,America
Usa,New York,7534.0,25.563308620439017,America
Usa,Washington,131.0,-1.0553601184965746,America
