country,city,glis,percent,Region
Belgium,Bruxelles,59.0,0.5003950487226758,Europe
Canada,Montréal,1714.0,21.75901022054868,America
Canada,Toronto,1151.0,20.357269189954014,America
France,Lyon,354.0,9.684339564817652,Europe
France,Paris,5416.0,41.93898095090599,Europe
Germany,Berlin,1143.0,28.610971313538,Europe
Ireland,Dublin,18.0,-0.7251631617113851,Europe
Norway,Oslo,881.0,-32.40914200074934,Europe
Spain,Barcelona,426.0,-4.134929270946682,Europe
Spain,Sevilla,66.0,2.810902896081772,Europe
Spain,Valencia,130.0,5.234159779614325,Europe
United Kingdom,London,825.0,8.431140303650263,Europe
Usa,Boston,215.0,3.6879749664729546,America
Usa,Chicago,1049.0,15.982758620689655,America
Usa,New York,379.0,0.8023340627279358,America
Usa,Washington,625.0,11.775779125705919,America
