country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1731.0,-15.280247029100776,America
Canada,Toronto,905.0,-10.318924617817606,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,2147.0,-10.309732348192005,Europe
Germany,Berlin,1331.0,34.92608236536431,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,41.0,-1.4746040415073731,Europe
Spain,Barcelona,975.0,-17.416572928383953,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1829.0,20.96096096096096,Europe
Usa,Boston,717.0,-12.636534839924671,America
Usa,Chicago,505.0,7.632,America
Usa,New York,3346.0,-8.491365610763852,America
Usa,Washington,831.0,-12.665468213760418,America
