country,city,glis,percent,Region
Belgium,Bruxelles,51.0,0.39463299131807417,Europe
Canada,Montréal,453.0,-4.423097223688377,America
Canada,Toronto,233.0,-2.3672883787661405,America
France,Lyon,1114.0,34.599473486273034,Europe
France,Paris,2284.0,8.86090984677515,Europe
Germany,Berlin,49.0,0.4520440251572327,Europe
Ireland,Dublin,135.0,8.478605388272584,Europe
Norway,Oslo,70.0,0.7821229050279329,Europe
Spain,Barcelona,172.0,-0.36190907034607556,Europe
Spain,Sevilla,152.0,4.231433506044905,Europe
Spain,Valencia,429.0,16.760061130922058,Europe
United Kingdom,London,2588.0,32.39547725479884,Europe
Usa,Boston,168.0,-2.725938351855735,America
Usa,Chicago,982.0,16.00275909639593,America
Usa,New York,1230.0,2.3946416928457115,America
Usa,Washington,670.0,-10.335570469798657,America
