country,city,glis,percent,Region
Belgium,Bruxelles,41.0,1.0325655281969817,Europe
Canada,Montréal,639.0,5.857593826727464,America
Canada,Toronto,643.0,9.864384888601872,America
France,Lyon,352.0,9.416080709263221,Europe
France,Paris,1718.0,8.423045072755235,Europe
Germany,Berlin,1032.0,23.126957359672367,Europe
Ireland,Dublin,105.0,6.288819875776397,Europe
Norway,Oslo,110.0,3.085714285714286,Europe
Spain,Barcelona,490.0,7.51769587503051,Europe
Spain,Sevilla,125.0,4.4569450454348765,Europe
Spain,Valencia,242.0,11.478599221789883,Europe
United Kingdom,London,882.0,8.559724018973695,Europe
Usa,Boston,492.0,10.16385656613631,America
Usa,Chicago,201.0,-2.16695753344968,America
Usa,New York,5338.0,17.95834755889382,America
Usa,Washington,335.0,6.687961668995808,America
