country,city,glis,percent,Region
Belgium,Bruxelles,95.0,-2.0785219399538106,Europe
Canada,Montréal,1365.0,-12.530190319775867,America
Canada,Toronto,75.0,1.1144130757800892,America
France,Lyon,845.0,30.907095830285297,Europe
France,Paris,2828.0,5.27222605099931,Europe
Germany,Berlin,552.0,9.654580562111136,Europe
Ireland,Dublin,83.0,3.0873493975903616,Europe
Norway,Oslo,497.0,-19.500223114680946,Europe
Spain,Barcelona,1005.0,-17.72506537168472,Europe
Spain,Sevilla,124.0,3.1623931623931623,Europe
Spain,Valencia,393.0,14.428357463804293,Europe
United Kingdom,London,1729.0,15.65407143677501,Europe
Usa,Boston,259.0,-4.743326488706366,America
Usa,Chicago,911.0,15.34636488340192,America
Usa,New York,96.0,0.23790182197980736,America
Usa,Washington,1032.0,-15.948411450141554,America
