country,city,glis,percent,Region
Belgium,Bruxelles,174.0,4.205352266521027,Europe
Canada,Montréal,6808.0,298.15303430079155,America
Canada,Toronto,741.0,11.667213652773219,America
France,Lyon,490.0,-11.955719557195572,Europe
France,Paris,2117.0,-10.257037943696451,Europe
Germany,Berlin,499.0,10.723570190641247,Europe
Ireland,Dublin,21.0,-1.083815028901734,Europe
Norway,Oslo,1628.0,913.4831460674158,Europe
Spain,Barcelona,1408.0,-23.749350874156136,Europe
Spain,Sevilla,123.0,2.158273381294964,Europe
Spain,Valencia,160.0,5.719557195571956,Europe
United Kingdom,London,258.0,2.21274868047097,Europe
Usa,Boston,105.0,-2.130801687763713,America
Usa,Chicago,1904.0,39.13133402275078,America
Usa,New York,2277.0,7.0023847130601755,America
Usa,Washington,1505.0,-21.85992104108788,America
