country,city,glis,percent,Region
Belgium,Bruxelles,34.0,-0.4175365344467641,Europe
Canada,Montréal,1184.0,-10.745268138801261,America
Canada,Toronto,494.0,7.216007562628013,America
France,Lyon,444.0,3.9500435666569853,Europe
France,Paris,3347.0,19.126535387015014,Europe
Germany,Berlin,673.0,13.932233615693267,Europe
Ireland,Dublin,38.0,-0.8689355539464156,Europe
Norway,Oslo,782.0,-29.96894409937888,Europe
Spain,Barcelona,1201.0,-21.42347484837674,Europe
Spain,Sevilla,137.0,3.3832976445396143,Europe
Spain,Valencia,204.0,4.657534246575342,Europe
United Kingdom,London,816.0,8.000858000858,Europe
Usa,Boston,100.0,1.665570896340127,America
Usa,Chicago,780.0,12.888068467863736,America
Usa,New York,1131.0,3.3657442034405385,America
Usa,Washington,266.0,5.196850393700787,America
