country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,867.0,-6.360533664287931,America
Canada,Toronto,533.0,7.742241925269158,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,427.0,1.097567701726325,Europe
Germany,Berlin,1035.0,23.873000484730973,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,79.0,2.441794434980125,Europe
Spain,Barcelona,653.0,13.064681724845997,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1382.0,15.138348959524354,Europe
Usa,Boston,196.0,-2.1927050390048493,America
Usa,Chicago,773.0,12.191460973982656,America
Usa,New York,925.0,2.421960691311179,America
Usa,Washington,549.0,-8.852123486269829,America
