country,city,glis,percent,Region
Belgium,Bruxelles,59.0,-1.11427831044312,Europe
Canada,Montréal,1412.0,-12.892053107562056,America
Canada,Toronto,311.0,4.5636140135218195,America
France,Lyon,688.0,17.769002961500494,Europe
France,Paris,2912.0,13.078346699568169,Europe
Germany,Berlin,600.0,12.502751485802333,Europe
Ireland,Dublin,26.0,-1.0122921185827911,Europe
Norway,Oslo,523.0,-20.77294685990338,Europe
Spain,Barcelona,546.0,-10.046967531141515,Europe
Spain,Sevilla,141.0,3.4719245606515217,Europe
Spain,Valencia,165.0,5.185865075722808,Europe
United Kingdom,London,1591.0,14.00430204913393,Europe
Usa,Boston,52.0,-1.1085056491153271,America
Usa,Chicago,1240.0,22.198001816530425,America
Usa,New York,1358.0,4.085075616075194,America
Usa,Washington,108.0,-1.908957415565345,America
