country,city,glis,percent,Region
Belgium,Bruxelles,119.0,-2.8760498854670398,Europe
Canada,Montréal,948.0,-9.114635615338285,America
Canada,Toronto,239.0,-2.7023162710895052,America
France,Lyon,148.0,-2.399781838014726,Europe
France,Paris,1403.0,-6.712809812204183,Europe
Germany,Berlin,112.0,2.1587047771337198,Europe
Ireland,Dublin,38.0,-2.700781805259417,Europe
Norway,Oslo,92.0,-4.4491525423728815,Europe
Spain,Barcelona,1323.0,-22.14563449982326,Europe
Spain,Sevilla,19.0,-0.12412081092263136,Europe
Spain,Valencia,69.0,-2.176696542893726,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,488.0,-8.985677849715518,America
Usa,Chicago,554.0,8.587570621468927,America
Usa,New York,378.0,0.8288098990252729,America
Usa,Washington,1114.0,-16.343143393863492,America
