country,city,glis,percent,Region
Belgium,Bruxelles,151.0,4.006541291905151,Europe
Canada,Montréal,6739.0,290.42690815006466,America
Canada,Toronto,524.0,8.101667990468625,America
France,Lyon,411.0,-9.712411705348133,Europe
France,Paris,2260.0,-10.820278291330155,Europe
Germany,Berlin,957.0,22.91967291967292,Europe
Ireland,Dublin,26.0,-1.863799283154122,Europe
Norway,Oslo,1684.0,1309.375,Europe
Spain,Barcelona,1059.0,-17.57110778443114,Europe
Spain,Sevilla,23.0,0.7092198581560284,Europe
Spain,Valencia,150.0,6.70391061452514,Europe
United Kingdom,London,665.0,6.911561736914747,Europe
Usa,Boston,138.0,-2.685126914201804,America
Usa,Chicago,2149.0,46.1120764552563,America
Usa,New York,2344.0,7.224877412947675,America
Usa,Washington,1329.0,-19.77180603512986,America
