country,city,glis,percent,Region
Belgium,Bruxelles,308.0,8.470722001137009,Europe
Canada,Montréal,6838.0,303.1166518254675,America
Canada,Toronto,735.0,11.777266754270697,America
France,Lyon,412.0,9.349220898258478,Europe
France,Paris,309.0,1.0084311456439081,Europe
Germany,Berlin,408.0,8.582961546632674,Europe
Ireland,Dublin,186.0,9.257781324820431,Europe
Norway,Oslo,545.0,42.1591804570528,Europe
Spain,Barcelona,1105.0,-18.000744601638125,Europe
Spain,Sevilla,95.0,3.2064985036340317,Europe
Spain,Valencia,467.0,20.06286013619696,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,35.0,0.0215610176800345,America
Usa,Chicago,724.0,11.614401858304298,America
Usa,New York,5127.0,17.138498050517036,America
Usa,Washington,1211.0,-18.074505595584853,America
