country,city,glis,percent,Region
Belgium,Bruxelles,76.0,1.5433741351782864,Europe
Canada,Montréal,402.0,-4.251269035532995,America
Canada,Toronto,234.0,0.4724641960726414,America
France,Lyon,488.0,15.043394406943104,Europe
France,Paris,5446.0,39.349247377223655,Europe
Germany,Berlin,1473.0,38.28463203463203,Europe
Ireland,Dublin,85.0,4.027355623100304,Europe
Norway,Oslo,891.0,-32.96172426607209,Europe
Spain,Barcelona,416.0,-8.056773116259654,Europe
Spain,Sevilla,83.0,3.3832976445396143,Europe
Spain,Valencia,185.0,7.757404795486601,Europe
United Kingdom,London,980.0,8.935525746430116,Europe
Usa,Boston,104.0,-2.068819928224615,America
Usa,Chicago,644.0,8.168515838559253,America
Usa,New York,1502.0,-3.990440726949369,America
Usa,Washington,453.0,7.763662028634806,America
