country,city,glis,percent,Region
Belgium,Bruxelles,247.0,6.920706080134491,Europe
Canada,Montréal,2048.0,29.232086782757637,America
Canada,Toronto,63.0,-0.7728200641586468,America
France,Lyon,59.0,-0.13950892857142858,Europe
France,Paris,213.0,1.1756913396257658,Europe
Germany,Berlin,158.0,2.8163347415007043,Europe
Ireland,Dublin,1.0,0.07309941520467836,Europe
Norway,Oslo,19.0,1.0644257703081232,Europe
Spain,Barcelona,1277.0,-22.419866150052837,Europe
Spain,Sevilla,114.0,4.8653344917463075,Europe
Spain,Valencia,171.0,7.353629976580796,Europe
United Kingdom,London,600.0,6.089338390223346,Europe
Usa,Boston,185.0,-3.4346378018318067,America
Usa,Chicago,1191.0,21.51372832369942,America
Usa,New York,5003.0,16.70325958452964,America
Usa,Washington,701.0,-10.97784441112777,America
