country,city,glis,percent,Region
Belgium,Bruxelles,125.0,-2.7770700636942673,Europe
Canada,Montréal,2188.0,29.232086782757637,America
Canada,Toronto,770.0,11.065774440998858,America
France,Lyon,424.0,-8.160123171670516,Europe
France,Paris,1616.0,-7.833869670152856,Europe
Germany,Berlin,322.0,-5.544261689151728,Europe
Ireland,Dublin,27.0,-0.363901018922853,Europe
Norway,Oslo,750.0,71.15749525616698,Europe
Spain,Barcelona,1107.0,-18.213887857408096,Europe
Spain,Sevilla,28.0,0.415973377703827,Europe
Spain,Valencia,139.0,3.945578231292517,Europe
United Kingdom,London,1176.0,13.04445442299057,Europe
Usa,Boston,78.0,1.0455238510128513,America
Usa,Chicago,942.0,14.814814814814815,America
Usa,New York,8484.0,31.398798204913668,America
Usa,Washington,610.0,-8.147129597799932,America
