country,city,glis,percent,Region
Belgium,Bruxelles,32.0,-0.5732152162584679,Europe
Canada,Montréal,1053.0,-10.400791687283522,America
Canada,Toronto,195.0,-2.479220406993408,America
France,Lyon,109.0,-2.6387377584330793,Europe
France,Paris,499.0,-1.7632241813602014,Europe
Germany,Berlin,179.0,-3.3106318577374196,Europe
Ireland,Dublin,119.0,4.027355623100304,Europe
Norway,Oslo,500.0,36.048265460030166,Europe
Spain,Barcelona,602.0,-9.64102564102564,Europe
Spain,Sevilla,130.0,4.5021645021645025,Europe
Spain,Valencia,325.0,10.5643994211288,Europe
United Kingdom,London,1691.0,19.44016130945321,Europe
Usa,Boston,107.0,-2.006759611322349,America
Usa,Chicago,1069.0,18.3081252198382,America
Usa,New York,2181.0,4.941833976247608,America
Usa,Washington,623.0,-10.440757499581029,America
