country,city,glis,percent,Region
Belgium,Bruxelles,432.0,4.835164835164835,Europe
Canada,Montréal,6791.0,298.3282006159261,America
Canada,Toronto,579.0,9.054487179487179,America
France,Lyon,547.0,-12.707317073170731,Europe
France,Paris,2346.0,-11.019417475728156,Europe
Germany,Berlin,837.0,19.583528310715955,Europe
Ireland,Dublin,26.0,-1.863799283154122,Europe
Norway,Oslo,1629.0,930.8571428571429,Europe
Spain,Barcelona,1092.0,-19.60211717466691,Europe
Spain,Sevilla,28.0,1.173512154233026,Europe
Spain,Valencia,156.0,7.002801120448179,Europe
United Kingdom,London,144.0,1.3282350573556048,Europe
Usa,Boston,144.0,-2.562486872505776,America
Usa,Chicago,2120.0,45.38577912254161,America
Usa,New York,3241.0,10.007323208201994,America
Usa,Washington,1529.0,-21.83706303934474,America
