country,city,glis,percent,Region
Belgium,Bruxelles,21.0,-0.4954367666232073,Europe
Canada,Montréal,1312.0,-12.28444099980624,America
Canada,Toronto,262.0,4.004279382546232,America
France,Lyon,119.0,-1.4049586776859504,Europe
France,Paris,3565.0,21.78592784532589,Europe
Germany,Berlin,1093.0,24.355231143552313,Europe
Ireland,Dublin,33.0,1.4074074074074074,Europe
Norway,Oslo,687.0,-27.57928542753914,Europe
Spain,Barcelona,898.0,-16.238828674652975,Europe
Spain,Sevilla,84.0,2.0287404902789516,Europe
Spain,Valencia,196.0,7.605633802816901,Europe
United Kingdom,London,849.0,7.896710596807029,Europe
Usa,Boston,123.0,2.3609885260370698,America
Usa,Chicago,1041.0,18.22495606326889,America
Usa,New York,1423.0,3.9316547844659024,America
Usa,Washington,296.0,5.779889152810768,America
