country,city,glis,percent,Region
Belgium,Bruxelles,149.0,3.4426673895364597,Europe
Canada,Montréal,6773.0,295.88981198076084,America
Canada,Toronto,556.0,8.82776267391652,America
France,Lyon,296.0,-4.990708786833023,Europe
France,Paris,1517.0,-6.6748128914006415,Europe
Germany,Berlin,325.0,6.213632585203658,Europe
Ireland,Dublin,133.0,8.478605388272584,Europe
Norway,Oslo,1627.0,885.7923497267759,Europe
Spain,Barcelona,831.0,-12.668517049960348,Europe
Spain,Sevilla,219.0,8.008948545861298,Europe
Spain,Valencia,397.0,14.314214463840399,Europe
United Kingdom,London,1860.0,22.35722964763062,Europe
Usa,Boston,111.0,-2.295703454085931,America
Usa,Chicago,2336.0,52.57427988205942,America
Usa,New York,9231.0,36.2972898339185,America
Usa,Washington,876.0,-13.889784079922656,America
