country,city,glis,percent,Region
Belgium,Bruxelles,57.0,0.5533596837944664,Europe
Canada,Montréal,359.0,4.128809660724555,America
Canada,Toronto,519.0,8.118843342866223,America
France,Lyon,125.0,-2.3731587561374794,Europe
France,Paris,348.0,1.9352686019352685,Europe
Germany,Berlin,851.0,19.471715755025713,Europe
Ireland,Dublin,17.0,-1.2265512265512266,Europe
Norway,Oslo,79.0,-4.195432819968136,Europe
Spain,Barcelona,399.0,-6.3562925170068025,Europe
Spain,Sevilla,31.0,0.20755500207555003,Europe
Spain,Valencia,25.0,-0.13071895424836602,Europe
United Kingdom,London,101.0,0.8512769153730596,Europe
Usa,Boston,411.0,8.743553680262542,America
Usa,Chicago,224.0,2.311787072243346,America
Usa,New York,1019.0,3.0389788553875516,America
Usa,Washington,222.0,3.8073038073038075,America
