country,city,glis,percent,Region
Belgium,Bruxelles,83.0,-1.57338148052618,Europe
Canada,Montréal,259.0,1.3545281540355985,America
Canada,Toronto,153.0,-0.1613849765258216,America
France,Lyon,194.0,2.756244616709733,Europe
France,Paris,369.0,-1.340222832229937,Europe
Germany,Berlin,124.0,-1.956646844427393,Europe
Ireland,Dublin,39.0,0.5139500734214391,Europe
Norway,Oslo,106.0,-3.9403620873269434,Europe
Spain,Barcelona,686.0,-10.630959626699127,Europe
Spain,Sevilla,60.0,1.8565400843881856,Europe
Spain,Valencia,133.0,3.3829499323410013,Europe
United Kingdom,London,1043.0,11.184719001877001,Europe
Usa,Boston,178.0,2.7009076820898827,America
Usa,Chicago,1500.0,27.622841965471448,America
Usa,New York,6493.0,22.020130672788273,America
Usa,Washington,188.0,-3.0478955007256894,America
