country,city,glis,percent,Region
Belgium,Bruxelles,33.0,-0.857365549493375,Europe
Canada,Montréal,1575.0,-13.894436519258203,America
Canada,Toronto,161.0,1.9322947872977831,America
France,Lyon,115.0,3.1412103746397695,Europe
France,Paris,1131.0,-5.811623246492986,Europe
Germany,Berlin,322.0,6.27989186941152,Europe
Ireland,Dublin,13.0,0.36656891495601174,Europe
Norway,Oslo,541.0,-23.070362473347547,Europe
Spain,Barcelona,934.0,-17.493912717737405,Europe
Spain,Sevilla,122.0,3.2506415739948675,Europe
Spain,Valencia,230.0,9.560229445506693,Europe
United Kingdom,London,1189.0,13.031765630261534,Europe
Usa,Boston,147.0,-2.295703454085931,America
Usa,Chicago,453.0,6.574778200253485,America
Usa,New York,2634.0,8.252913898984835,America
Usa,Washington,928.0,-14.768740031897927,America
