country,city,glis,percent,Region
Belgium,Bruxelles,104.0,-1.5479876160990713,Europe
Canada,Montréal,1385.0,-12.850129945134277,America
Canada,Toronto,84.0,1.1895910780669146,America
France,Lyon,160.0,3.349696794686688,Europe
France,Paris,883.0,4.129977844685565,Europe
Germany,Berlin,468.0,9.560557341907824,Europe
Ireland,Dublin,266.0,15.722738799661876,Europe
Norway,Oslo,569.0,-19.928983577452286,Europe
Spain,Barcelona,1301.0,-20.68779258192294,Europe
Spain,Sevilla,104.0,3.6941580756013748,Europe
Spain,Valencia,314.0,14.257228315054835,Europe
United Kingdom,London,2040.0,20.946432860917607,Europe
Usa,Boston,222.0,-4.488367304920733,America
Usa,Chicago,812.0,13.68936961297955,America
Usa,New York,328.0,-0.3806008880687388,America
Usa,Washington,1115.0,-17.031516845210373,America
