country,city,glis,percent,Region
Belgium,Bruxelles,35.0,0.07867820613690008,Europe
Canada,Montréal,461.0,4.441112008305456,America
Canada,Toronto,594.0,7.6229637830143915,America
France,Lyon,286.0,3.649000868809731,Europe
France,Paris,2911.0,16.240725474031326,Europe
Germany,Berlin,1257.0,29.58924949290061,Europe
Ireland,Dublin,73.0,4.344512195121951,Europe
Norway,Oslo,57.0,1.2914093206064008,Europe
Spain,Barcelona,213.0,1.1713367018833256,Europe
Spain,Sevilla,155.0,6.2967855570233375,Europe
Spain,Valencia,298.0,14.257228315054835,Europe
United Kingdom,London,838.0,7.723577235772358,Europe
Usa,Boston,344.0,7.161007161007161,America
Usa,Chicago,125.0,-1.0735294117647058,America
Usa,New York,407.0,0.9378012796166992,America
Usa,Washington,224.0,3.4856700232378,America
