country,city,glis,percent,Region
Belgium,Bruxelles,118.0,2.912621359223301,Europe
Canada,Montréal,6891.0,311.7326057298772,America
Canada,Toronto,799.0,11.813999342753862,America
France,Lyon,543.0,-11.89069423929099,Europe
France,Paris,961.0,-3.7037037037037037,Europe
Germany,Berlin,367.0,7.736087689713322,Europe
Ireland,Dublin,28.0,0.29304029304029305,Europe
Norway,Oslo,1620.0,880.4347826086956,Europe
Spain,Barcelona,971.0,-15.645346610494064,Europe
Spain,Sevilla,134.0,5.231037489102005,Europe
Spain,Valencia,203.0,8.98716119828816,Europe
United Kingdom,London,817.0,8.68861305990286,Europe
Usa,Boston,55.0,-0.193631669535284,America
Usa,Chicago,3139.0,84.90929081913139,America
Usa,New York,5414.0,18.18430594513238,America
Usa,Washington,534.0,-7.957285566655185,America
